Date,High,Low,Open,Close,Volume,Adj Close,Return,Change,Volatility,MA7,MA21,Momentum,MACD,Signal,Upper_band,Lower_band
2016-12-14,502.4750061035156,492.0499877929688,495.5,499.875,5382614.0,437.1694030761719,0.009,4.774993896484375,12.984740238586706,491.01428658621654,479.71190388997394,491.6749877929688,3.709616332052974,1.1787024330657005,507.5771763177453,451.8466314622026
2016-12-15,509.4750061035156,494.5,498.70001220703125,496.1749877929688,7966416.0,433.93353271484375,-0.005,-3.700012207031193,13.033889380118111,492.86071341378346,480.93690272739957,485.6749877929688,4.039861550185208,1.750934256489602,509.3485357893496,452.5252696654495
2016-12-16,504.8500061035156,498.875,501.8999938964844,502.57501220703125,6436742.0,439.5307312011719,0.001,6.400024414062443,13.47978058146446,495.6285705566406,482.730951218378,492.1000061035156,4.7631056310381155,2.3533685313993047,511.6430213396553,453.81888109710064
2016-12-19,504.125,497.0499877929688,503.0499877929688,502.32501220703125,4124134.0,439.3120727539063,-0.001,-0.25,13.775639319964231,497.05714198521207,484.74642799014134,496.875,5.25552642793383,2.93380011070621,512.894127708787,456.59872827149576
2016-12-20,509.5,500.6499938964844,501.0,506.07501220703125,7636498.0,442.59161376953125,0.01,3.75,14.25287256283246,498.6857169015067,487.1523815336682,493.1749877929688,5.880579457662066,3.523155980097381,513.391209709634,460.9135533577023
2016-12-21,511.0,499.125,508.0,500.7749938964844,7343976.0,437.9564514160156,-0.014,-5.300018310546875,14.250551026241808,500.41428920200894,489.23214285714283,499.57501220703125,5.880484735865139,3.9946217312509327,512.1841679025151,466.2801178117706
2016-12-22,503.5,484.75,501.25,492.3500061035156,7060054.0,430.58837890625,-0.018,-8.42498779296875,13.899437135121845,500.0214320591518,490.7666669573103,499.32501220703125,5.141317654267596,4.223960915854265,509.4590318469654,472.0743020676552
2016-12-23,503.2999877929688,486.7999877929688,492.45001220703125,494.2250061035156,7306036.0,432.2281494140625,0.004,1.875,13.600843548745656,499.2142900739397,492.1511913481213,503.07501220703125,4.653180280887568,4.3098047888609265,506.72866460806057,477.57371808818203
2016-12-26,497.0,487.5499877929688,494.0,491.375,3213828.0,429.7356872558594,-0.005,-2.850006103515625,13.248611903385957,498.52857753208707,492.2761913481213,497.7749938964844,3.9903578600856235,4.245915403105866,506.7759836131407,477.7763990831019
2016-12-27,500.95001220703125,490.0,491.375,499.4750061035156,4912816.0,436.8195190429688,0.016,8.100006103515625,13.15062920024954,498.0857195172991,492.73333449590774,489.3500061035156,4.071732714038774,4.211078865292448,507.5177081087927,477.9489608830228
2016-12-28,504.8999938964844,497.5,501.4750061035156,499.25,5476816.0,436.6227722167969,-0.004,-0.225006103515625,13.020886042798987,497.6464320591518,493.3500017438616,491.2250061035156,4.071137224245376,4.183090537083034,508.08758395214915,478.612419535574
2016-12-29,504.0,494.07501220703125,501.875,496.1749877929688,6240124.0,433.93353271484375,-0.011,-3.075012207031193,12.768387283215182,496.23214285714283,493.75000145321803,488.375,3.778975827131319,4.102267595092691,508.3069344082901,479.193068498146
2016-12-30,506.0,496.375,499.0,505.2999877929688,7267768.0,441.9138488769531,0.013,9.125,12.928760145735108,496.8785705566406,494.58333478655135,496.4750061035156,4.234929423954952,4.128799960865144,509.70244635998887,479.4642232131138
2017-01-02,506.4750061035156,499.6749877929688,505.5499877929688,500.5499877929688,2335222.0,437.75970458984375,-0.01,-4.75,12.792636342088002,498.0499965122768,495.4547627766927,496.25,4.164979342560912,4.136035837204298,509.67081253328865,481.2387130200967
2017-01-03,502.45001220703125,491.0,502.0499877929688,496.9249877929688,6778482.0,434.5894165039063,-0.01,-3.625,12.527877582348589,498.43570818219865,496.22142828078495,493.1749877929688,3.7735372065107526,4.063536111065589,508.76151613836845,483.68134042320145
2017-01-04,502.1000061035156,496.125,497.5249938964844,498.875,7073586.0,436.29486083984375,0.003,1.9500122070311932,12.319302561018956,499.5071367536272,496.9654758998326,502.2999877929688,3.5794050286105517,3.9667098945745813,508.04181793642044,485.88913386324475
2017-01-05,504.75,494.375,500.7999877929688,498.07501220703125,8207074.0,435.59521484375,-0.005,-0.79998779296875,12.084661965467784,499.307137625558,497.6738092331659,497.5499877929688,3.322699537897961,3.8379078232392576,506.7802178157329,488.5674006505989
2017-01-06,499.4249877929688,484.0249938964844,497.45001220703125,486.125,14393448.0,425.1441955566406,-0.023,-11.95001220703125,11.842446713733,497.432137625558,497.3785705566406,493.9249877929688,2.1304341535833373,3.496413089308074,507.5527365474437,487.20440456583754
2017-01-09,488.4750061035156,482.5,486.125,485.1749877929688,10545692.0,424.3133239746094,-0.002,-0.9500122070311932,11.626446468040129,495.8607090541295,496.92618960425966,495.875,1.0962601960400207,3.0163825106544633,508.37074046049,485.4816387480293
2017-01-10,490.5,483.9750061035156,488.5,485.2749938964844,11939854.0,424.4008483886719,-0.007,0.10000610351556816,11.407295986852311,492.99999564034596,496.7642851329985,495.07501220703125,0.2814946455837344,2.4694049376403178,508.7809924805238,484.7475777854732
2017-01-11,489.2250061035156,481.9750061035156,487.1000061035156,484.5499877929688,12241574.0,423.7667236328125,-0.005,-0.7250061035155682,11.207898913257793,490.7142813546317,496.2619033086868,483.125,-0.4178975933228912,1.891944431447676,509.4005895044801,483.1232171128935
2017-01-12,502.20001220703125,488.7749938964844,488.7749938964844,500.0249938964844,11855740.0,437.3005676269531,0.023,15.475006103515568,11.116239734086117,491.15713936941967,496.269045875186,482.1749877929688,0.27338131144176714,1.5682318074464945,509.41614202975535,483.12194972061667
2017-01-13,520.0,481.3500061035156,515.0,487.8999938964844,31276246.0,426.6965637207031,-0.053,-12.125,10.859060850084832,489.5892813546317,495.87499854678197,482.2749938964844,-0.15537033082460994,1.2235113797922736,509.5205262489221,482.2294708446418
2017-01-16,482.7250061035156,476.2250061035156,482.5,477.82501220703125,12351372.0,417.8854064941406,-0.01,-10.074981689453125,10.974659011504267,486.69642421177457,494.6964271182106,481.5499877929688,-1.2932185006383747,0.720165403706144,510.0765721910627,479.31628204535843
2017-01-17,482.0,476.20001220703125,478.125,477.70001220703125,5560094.0,417.776123046875,-0.001,-0.125,11.053474491283824,485.4928545270647,493.52380807059154,497.0249938964844,-2.1799289641604105,0.14014653013283312,510.1644293188374,476.8831868223457
2017-01-18,480.5,474.8999938964844,479.0499877929688,475.3999938964844,5952962.0,415.76458740234375,-0.008,-2.300018310546875,11.224675523612804,484.096426827567,492.06309291294644,484.8999938964844,-3.033279888112702,-0.4945387535162739,509.44517465463423,474.68101117125866
2017-01-19,479.7999877929688,474.0499877929688,475.5,479.0499877929688,8876480.0,418.9566955566406,0.007,3.649993896484432,11.160455926885636,483.20714024135043,491.02856881277904,474.82501220703125,-3.37612477538579,-1.0708559578901773,508.8142510999438,473.24288652561427
2017-01-20,476.57501220703125,473.0,475.0,474.3500061035156,9124742.0,414.8463134765625,-0.001,-4.699981689453182,11.315420342671139,481.75,490.17142595563615,474.70001220703125,-3.981188399896439,-1.6529224462914298,509.3685724009011,470.9742795103712
2017-01-23,479.0,470.0,472.5,476.3500061035156,7948580.0,416.595458984375,0.008,2.0,11.31648758287066,478.36785888671875,489.32023547944567,472.3999938964844,-4.250327269243542,-2.172403410881852,509.330419202521,469.31005175637034
2017-01-24,475.0,470.0499877929688,475.0,472.7749938964844,6826010.0,413.4689025878906,-0.005,-3.57501220703125,11.480322452897992,476.2071446010045,488.4345209030878,476.0499877929688,-4.69794043673744,-2.67751081605297,509.6716861020193,467.1973557041563
2017-01-25,473.3999938964844,467.3999938964844,473.0499877929688,468.2999877929688,9978090.0,409.5552368164063,-0.01,-4.475006103515568,11.881795963736625,474.846426827567,486.94999622163317,471.3500061035156,-5.352077274949181,-3.212424107832212,509.27627201679593,464.6237204264704
2017-01-27,473.7749938964844,450.57501220703125,466.9249877929688,471.07501220703125,10635138.0,411.9820861816406,0.009,2.775024414062443,12.017357780596397,473.8999982561384,485.6083301362537,473.3500061035156,-5.582215844221764,-3.686382455110123,508.2146856733436,463.0019745991638
2017-01-30,475.75,464.4249877929688,468.75,474.6749877929688,11369208.0,415.1305236816406,0.013,3.599975585937557,11.935540861851532,473.79642595563615,484.5845206124442,469.7749938964844,-5.411731305095884,-4.031452225107276,507.12829300903263,462.04074821585573
2017-01-31,470.75,452.1749877929688,470.75,464.2999877929688,24068534.0,406.0569763183594,-0.014,-10.375,12.438095099602503,471.6892830984933,482.6321396600632,465.2999877929688,-6.044123973243984,-4.433986574734618,504.738213221396,460.52606609873044
2017-02-01,461.6000061035156,452.57501220703125,460.5499877929688,458.375,11531782.0,400.875244140625,-0.005,-5.924987792968807,13.29801036777504,469.40713936941967,480.6238069080171,468.07501220703125,-6.94335800757699,-4.935860861303093,503.5412700091872,457.70634380684703
2017-02-02,472.5,455.0499877929688,458.5,467.95001220703125,11828268.0,409.2491455078125,0.021,9.57501220703125,13.342259647346284,468.20714024135043,479.2440461658296,471.6749877929688,-6.804940872575287,-5.309676863557532,501.5194524024259,456.96863992923335
2017-02-03,470.45001220703125,460.5249938964844,466.8999938964844,468.0499877929688,8423958.0,409.3366394042969,0.002,0.09997558593755684,13.346014022874192,467.53213936941967,477.7761884416853,461.2999877929688,-6.610969955133612,-5.569935481872748,498.6359797981572,456.91639708521336
2017-02-06,471.875,465.2749938964844,468.625,467.625,6727934.0,408.9649658203125,-0.002,-0.42498779296880684,13.339239787821613,467.4357125418527,476.3261878603981,455.375,-6.41756190979504,-5.739460767457207,495.41810406752273,457.2342716532734
2017-02-07,474.8999938964844,464.2749938964844,466.5,471.125,9268002.0,412.0258483886719,0.01,3.5,13.169590448209213,467.44285365513394,475.61190214611236,464.95001220703125,-5.913694502081967,-5.774307514382159,494.28181201411655,456.94199227810816
2017-02-08,472.0499877929688,466.2250061035156,468.0,468.25,6319962.0,409.5115051269531,0.001,-2.875,13.096484472937746,466.5249982561384,474.80595034644716,465.0499877929688,-5.680878789462497,-5.7556217693982274,493.2012320466319,456.4106686462624
2017-02-09,475.0,468.2749938964844,468.5,473.0,11907266.0,413.6656799316406,0.01,4.75,12.85616517905448,467.76785714285717,474.221426827567,464.625,-5.054816578271016,-5.615460731172786,491.98891120392375,456.4539424512102
2017-02-10,486.0,471.6499938964844,473.125,484.1499938964844,12252452.0,423.4169616699219,0.023,11.149993896484375,12.596403563049106,471.4499991280692,474.20237949916293,468.125,-3.61724904695393,-5.215818394329015,491.9241579591893,456.48060103913656
2017-02-13,493.0499877929688,481.4249877929688,486.4249877929688,492.1749877929688,13724268.0,430.4352722167969,0.012,8.024993896484432,12.60168396260815,474.9107099260603,473.8285696847098,465.25,-1.8095570344137855,-4.53456612234597,489.4719707482643,458.1851686211553
2017-02-14,494.5,486.1749877929688,490.0,493.8500061035156,9338818.0,431.900146484375,0.008,1.6750183105468182,12.658811664021968,478.596426827567,474.11190359933033,470.0,-0.2390326917314951,-3.675459436223075,490.9923483852357,457.231458813425
2017-02-15,499.3999938964844,484.3999938964844,494.6000061035156,490.8999938964844,7259486.0,429.3201904296875,-0.007,-2.95001220703125,12.554340952663779,481.92142595563615,474.7345217750186,481.1499938964844,0.7588305082904299,-2.7886014473203744,493.09022475744985,456.37881879258737
2017-02-16,506.95001220703125,495.0249938964844,495.5,506.0499877929688,12815858.0,442.5697937011719,0.021,15.149993896484432,13.372026599743,486.9107099260603,476.0845206124442,489.1749877929688,2.740531041266024,-1.6827749496030948,498.9679250979361,453.2011161269523
2017-02-17,506.875,496.3500061035156,506.875,500.0499877929688,4851208.0,437.3224182128906,-0.013,-6.0,13.59998494732541,491.4535653250558,477.2583298456101,490.8500061035156,3.78328181734355,-0.589563596213766,502.41063254001926,452.1060271512009
2017-02-20,515.5,496.75,498.25,505.125,4650662.0,441.7608337402344,0.014,5.075012207031193,14.090241746365935,496.04285103934154,478.499997093564,487.8999938964844,4.961981754519684,0.520745473932924,506.4433556347333,450.5566385523947
2017-02-21,512.25,500.0249938964844,511.0499877929688,506.7999877929688,7613996.0,443.2256774902344,-0.008,1.6749877929688068,14.586826838091648,499.278564453125,480.0452343168713,503.0499877929688,5.962535070498291,1.6091033932459973,510.500711858911,449.5897567748316
2017-02-22,507.5,493.20001220703125,507.5,495.07501220703125,6607838.0,432.9715270996094,-0.024,-11.724975585937557,14.39929188777877,499.69285365513394,480.93690127418154,497.0499877929688,5.743169558264356,2.435916626249669,512.0278118566307,449.8459906917323
2017-02-23,510.0,496.6749877929688,499.45001220703125,504.4249877929688,9542656.0,441.1486206054688,0.01,9.349975585937557,14.621214008472288,501.2035653250558,482.4440438406808,502.125,6.2517197642724796,3.1990772538542314,514.9112458373739,449.9768418439877
2017-02-27,511.5,503.4750061035156,503.6499938964844,506.20001220703125,5328696.0,442.7009582519531,0.005,1.7750244140624432,14.882489513352663,503.3892822265625,484.2488069080171,503.7999877929688,6.720509254839158,3.903363654051217,517.614918982093,450.8826948339413
2017-02-28,511.3500061035156,504.625,505.9249877929688,506.20001220703125,5940132.0,442.7009582519531,0.001,0.0,15.074148451508423,503.4107142857143,485.92142595563615,492.07501220703125,7.011207468190889,4.524932416879151,520.0272699648586,451.8155819464137
2017-03-01,513.5,505.0499877929688,506.0,512.5750122070311,4282448.0,448.2762451171875,0.013,6.374999999999886,15.602879944889999,505.2000034877232,487.72618902297245,501.4249877929688,7.667609686991341,5.15346787090159,523.311505383256,452.140872662689
2017-03-02,514.0,508.25,512.2000122070311,511.6499938964844,2948498.0,447.46728515625,-0.001,-0.9250183105467613,15.955441617439554,506.1321454729353,489.980951218378,503.20001220703125,8.02071412780856,5.726917122282984,525.3316859608133,454.63021647594263
2017-03-03,517.1500244140625,500.20001220703125,505.125,515.5999755859375,5401612.0,450.9217529296875,0.021,3.949981689453125,16.475439442449893,507.38928658621654,492.70595005580356,503.20001220703125,8.521057011051312,6.2857451000366495,526.6171060353153,458.7947940762918
2017-03-06,517.9749755859375,509.8500061035156,510.0249938964844,516.9500122070311,5286386.0,452.1024169921875,0.014,1.3500366210936363,16.96854084251781,510.51428658621654,495.0392833891369,509.57501220703114,8.923652709735563,6.813326621976433,528.5367974963684,461.54176928190543
2017-03-07,512.9000244140625,507.3500061035156,511.0,509.8999938964844,4644496.0,445.9368591308594,-0.002,-7.050018310546761,16.966619518094348,511.2964303152902,497.03214082263764,508.6499938964844,8.574988019148407,7.165658901410828,528.7163160559345,465.34796558934084
2017-03-08,508.45001220703125,502.2250061035156,508.45001220703125,503.8999938964844,6179176.0,440.6894836425781,-0.009,-6.0,16.714769512010108,510.96785627092635,498.759521484375,512.5999755859375,7.72546453770093,7.277620028668849,527.5315966705391,469.98744629821095
2017-03-09,506.5,499.5,503.8999938964844,505.7749938964844,3480630.0,442.3292236328125,0.004,1.875,16.51335198752016,510.90713936941967,500.4095211937314,513.9500122070311,7.121416630154329,7.246379348965945,526.3615505873171,474.45749180014565
2017-03-10,513.8250122070311,506.70001220703125,507.5,510.9249877929688,4550324.0,446.8331909179688,0.007,5.149993896484432,16.49680899637778,510.67142159598217,502.44166346958707,506.8999938964844,6.977829701395478,7.192669419451852,524.1541379292225,480.7291890099516
2017-03-14,520.9500122070311,511.3999938964844,511.3999938964844,517.4000244140625,7878396.0,452.49603271484375,0.012,6.475036621093693,16.778644619408926,511.4928545270647,504.55595034644716,500.8999938964844,7.302340530957736,7.21460364175303,522.5571967540685,486.5547039388258
2017-03-15,517.4500122070311,503.75,517.4500122070311,505.9750061035156,6373978.0,442.5041809082031,-0.022,-11.425018310546875,16.514090236099552,510.11785888671875,505.5952366420201,502.7749938964844,6.561971879420639,7.084077289286552,520.9780360339118,490.21243725012835
2017-03-16,515.8499755859375,506.6499938964844,506.6499938964844,514.4249877929689,6702956.0,449.8941955566406,0.015,8.449981689453239,16.557039366714108,509.75714111328125,506.6547604515439,507.9249877929688,6.581203277182169,6.983502486865675,521.1973847478066,492.11213615528123
2017-03-17,521.4500122070311,509.625,517.7000122070311,520.1500244140625,9507846.0,454.9010620117188,0.005,5.725036621093636,16.86312836942568,511.22143118722096,507.9071422758557,514.4000244140625,6.977969222100455,6.982395833912632,522.3477957077803,493.46648884393113
2017-03-20,513.2750244140625,507.5499877929688,513.2750244140625,510.75,4427388.0,446.6802062988281,-0.005,-9.4000244140625,16.66935826204921,512.2000034877232,508.85238066173736,502.9750061035156,6.459445217457699,6.8778057106216455,521.0403920993552,496.66436922411947
2017-03-21,517.4749755859375,509.3999938964844,510.45001220703125,516.4249877929689,4869584.0,451.643310546875,0.012,5.674987792968864,16.6857716023215,513.721431187221,509.34642828078495,511.42498779296886,6.432287884285358,6.788702145354389,521.8931676416146,496.79968891995526
2017-03-22,519.9749755859375,510.20001220703125,511.2250061035156,513.8499755859375,3990852.0,449.3912963867188,0.005,-2.5750122070313637,16.560189580012434,514.1392865862165,510.0035705566406,517.1500244140625,6.132294266176018,6.657420569518715,521.9358203038104,498.07132080947093
2017-03-23,521.5,513.2999877929689,514.125,520.2249755859375,4501662.0,454.96661376953125,0.012,6.375,16.699479088571675,514.5428510393415,510.72261701311385,507.75,6.335919844396017,6.593120424494176,523.2263125172684,498.2189215089593
2017-03-24,522.0,513.8499755859375,519.0,515.7000122070311,4883896.0,451.0092468261719,-0.006,-4.524963378906364,16.5853979023957,515.9321376255581,511.1464276994978,513.4249877929689,6.062285599448842,6.486953459485109,523.6949536987139,498.5979017002816
2017-03-27,520.9249877929689,512.25,513.5999755859375,514.4249877929689,7684824.0,449.8941955566406,0.002,-1.2750244140622726,16.406531134998083,515.9321376255581,512.067855108352,510.8499755859375,5.6771025699559345,6.324983281579275,522.2850610498458,501.8506491668581
2017-03-28,519.5,515.0250244140625,515.75,517.5750122070311,4796796.0,452.6491088867188,0.004,3.1500244140622726,16.330565146667197,515.5642787388393,512.6940467471168,517.2249755859375,5.56190866740144,6.172368358743708,522.5493743360489,502.83871915818463
2017-03-29,520.75,512.9249877929689,517.1500244140625,515.9249877929689,6981186.0,451.20599365234375,-0.002,-1.6500244140622726,16.169793436362898,516.3035627092634,513.1571408226376,512.7000122070311,5.2766475806042195,5.993224203115811,522.6376505798327,503.6766310654426
2017-03-30,517.9500122070311,510.125,517.0,512.75,12157180.0,448.4293212890625,-0.008,-3.1749877929688637,15.903171074651848,515.778564453125,513.4690450032552,511.42498779296886,4.739744311673121,5.742528224827273,522.4034893931555,504.534600613355
2017-03-31,514.6500244140625,504.0,511.625,511.125,14153854.0,447.0081787109375,-0.001,-1.625,15.599685827247828,515.3892822265625,513.3999968029204,514.5750122070311,4.135449792577049,5.421112538377229,522.3857256479758,504.41426795786504
2017-04-03,516.2249755859375,503.0499877929688,516.0750122070311,504.3999938964844,4315600.0,441.1267395019531,-0.023,-6.725006103515625,15.23839440564091,513.1285705566406,513.0547587076823,512.9249877929689,3.0784043144568614,4.9525708935931565,522.8440506160599,503.26546679930453
2017-04-05,502.70001220703125,495.5,502.5,497.9750061035156,7398338.0,435.5076904296875,-0.009,-6.42498779296875,14.953049848677502,510.596426827567,512.2154744466146,509.75,1.7026186109126797,4.3025804370570615,523.9225631581113,500.50838573511794
2017-04-06,502.8999938964844,496.0,499.07501220703125,499.7999877929688,5379008.0,437.1037902832031,0.001,1.8249816894531818,14.638947165129009,508.50714111328125,511.3988066173735,508.125,0.7509033527543352,3.5922450201965166,524.0716296519357,498.72598358281135
2017-04-07,500.45001220703125,489.5,500.45001220703125,490.7749938964844,6404508.0,429.2109069824219,-0.019,-9.024993896484432,14.577975585804895,504.6785670689174,510.48809233165923,501.3999938964844,-0.7232423409953412,2.7291475479581453,526.0359540443602,494.94023061895825
2017-04-10,494.75,475.0499877929688,492.45001220703125,476.70001220703125,9528472.0,416.9015502929688,-0.032,-14.074981689453125,15.330935648064038,499.0749991280692,509.1928551083519,494.9750061035156,-2.9927482775248677,1.5847683828615429,530.5080182930222,487.87769192368154
2017-04-11,485.8500061035156,478.0249938964844,478.0249938964844,483.57501220703125,8655466.0,422.91412353515625,0.012,6.875,15.492173532255293,494.90714372907365,508.1357131231399,496.7999877929688,-4.188312777341139,0.43015215082100666,532.1890059325825,484.08242031369724
2017-04-12,488.45001220703125,480.1749877929688,485.0,484.4249877929688,6696752.0,423.6574096679688,-0.001,0.8499755859375568,15.556935493349833,491.09285627092635,506.8738083612351,487.7749938964844,-5.009474230144235,-0.6577731253720417,533.0034177773458,480.74419894512437
2017-04-13,495.0,463.32501220703125,485.0,465.70001220703125,30973188.0,407.2813720703125,-0.04,-18.724975585937557,16.90095994242895,485.5642874581473,504.4119030180432,473.70001220703125,-7.0894765634961345,-1.9441138129968605,535.6240230045294,473.199783031557
2017-04-17,466.0499877929688,461.75,465.0,462.45001220703125,7213434.0,404.4390563964844,-0.005,-3.25,18.235773745662247,480.4892883300781,502.3392842610677,480.57501220703125,-8.897575524800402,-3.334806155357569,538.5031569538157,466.1754115683197
2017-04-18,467.0,459.5499877929688,462.375,461.32501220703125,4647518.0,403.4552307128906,-0.002,-1.125,19.37804866903706,474.9928632463728,499.81071399507067,481.4249877929688,-10.30252399277606,-4.728349722841267,539.6628599938903,459.9585679962511
2017-04-19,465.0,456.32501220703125,461.5,459.6000061035156,10071702.0,401.94659423828125,-0.004,-1.725006103515625,20.41443300992628,470.53929356166293,496.92737978980654,462.70001220703125,-11.423466738134096,-6.067373125899833,539.2820613384897,454.5726982411233
2017-04-20,464.8500061035156,459.2749938964844,460.75,463.6499938964844,4549000.0,405.488525390625,0.006,4.04998779296875,20.955783751533396,468.6750052315848,494.6845223563058,459.45001220703125,-11.84844032735856,-7.223586566191578,538.9118357023874,450.4572090102242
2017-04-21,467.3999938964844,460.5499877929688,467.3999938964844,461.8500061035156,3577466.0,403.9142761230469,-0.012,-1.79998779296875,21.48564695541425,465.5714329310826,492.08571370442706,458.32501220703125,-12.189960651946592,-8.216861383342582,537.3491733924001,446.82225401645405
2017-04-24,464.25,456.5,458.75,463.2749938964844,5556666.0,405.1605529785156,0.01,1.42498779296875,21.809214454015876,462.5500052315848,489.67738124302457,456.6000061035156,-12.204942385424715,-9.01447758375901,535.4561471178077,443.8986153682414
2017-04-25,466.5,460.2749938964844,462.95001220703125,464.6749877929688,4737060.0,406.3849792480469,0.004,1.3999938964844318,21.968765567669873,462.403573172433,487.03214372907365,460.6499938964844,-11.965912123496537,-9.604764491706517,531.8060161807028,442.2582712774444
2017-04-26,467.7749938964844,455.1000061035156,464.9750061035156,457.125,9084496.0,399.78204345703125,-0.017,-7.549987792968807,22.48492820688519,461.64285714285717,484.2428574335007,458.8500061035156,-12.244552259333773,-10.132722045231969,528.8134898178942,439.6722250491073
2017-04-27,464.5,458.0,458.0,462.625,7797208.0,404.5921325683594,0.01,5.5,22.581974727133797,461.8285696847098,481.7761913481213,460.2749938964844,-11.884574562233809,-10.483092548632339,525.0458200721836,438.5065626240591
2017-04-28,463.70001220703125,457.7999877929688,463.4249877929688,459.4750061035156,5029702.0,401.8372497558594,-0.009,-3.149993896484375,22.776396932215167,461.8107125418527,479.009524390811,461.6749877929688,-11.718385571208557,-10.730151153147585,520.0371925451449,437.98185623647714
2017-05-02,463.20001220703125,457.5499877929688,462.0,461.2999877929688,3231126.0,403.4332580566406,-0.002,1.8249816894531818,22.81019350165273,461.4749973842076,476.4083339146205,454.125,-11.309055080834014,-10.84593193868487,514.4218420123035,438.39482581693755
2017-05-03,469.5499877929688,458.82501220703125,463.25,467.1499938964844,4659448.0,408.5494689941406,0.008,5.850006103515568,22.565990438816087,462.23213849748885,474.23690505254837,459.625,-10.392809280051154,-10.755307406958128,508.562163933231,439.91164617186575
2017-05-04,469.82501220703125,464.45001220703125,468.5,468.82501220703125,5279806.0,410.014404296875,0.001,1.675018310546875,22.254189822878832,463.0249982561384,472.22261991954986,456.4750061035156,-9.42289661614575,-10.488825248795653,502.13739815677286,442.30784168232685
2017-05-05,468.6749877929688,460.0,468.0,465.75,4432788.0,407.32513427734375,-0.005,-3.07501220703125,22.02899390173165,463.17857142857144,470.38214401971726,458.2999877929688,-8.800910213747784,-10.151242241786079,496.4966871525674,444.2676008868671
2017-05-08,474.2749938964844,466.0,469.0,472.75,4707098.0,413.447021484375,0.008,7.0,21.60577822471356,465.4107142857143,469.18095325288317,464.1499938964844,-7.654899098322062,-9.651973613093277,492.0885392222969,446.27336728346944
2017-05-09,475.9750061035156,471.0499877929688,475.2999877929688,473.32501220703125,5649372.0,413.9499206542969,-0.004,0.57501220703125,21.176251259847056,466.9392874581473,467.9202401297433,465.82501220703125,-6.62392190478289,-9.0463632714312,486.1962247763932,449.64425548309345
2017-05-10,475.0,468.57501220703125,473.57501220703125,471.82501220703125,3364302.0,412.6380920410156,-0.004,-1.5,20.779021002748895,468.70357404436385,467.0178600492932,462.75,-5.8603480704740605,-8.409160231239774,482.1563240615941,451.87939603699226
2017-05-11,474.9249877929688,468.7749938964844,473.4249877929688,472.0499877929688,3229482.0,412.8348388671875,-0.003,0.22497558593755684,20.3802333042097,470.2392883300781,466.7964303152902,469.75,-5.177375098613425,-7.762803204714504,481.4689491775211,452.1239114530593
