Date,High,Low,Open,Close,Volume,Adj Close,Return,Change,Volatility,MA7,MA21,Momentum,MACD,Signal,Upper_band,Lower_band
2017-03-30,1232.5,1217.5,1222.449951171875,1220.5,2986086.0,1109.54736328125,-0.002,-1.800048828125,38.7685464507362,1221.0071498325892,1242.7333344959077,1203.0250244140625,1.5616377140988789,8.6517838231175,1282.6355305875095,1202.8311384043059
2017-03-31,1220.425048828125,1207.5,1219.199951171875,1215.9000244140625,1867044.0,1105.3656005859377,-0.003,-4.5999755859375,37.80834582457394,1217.6392996651787,1241.5964297340029,1211.9749755859375,0.38785556625543904,6.998998171745088,1283.1778140180327,1200.015045449973
2017-04-03,1217.5,1204.0999755859375,1217.5,1205.8499755859375,1196888.0,1096.2291259765623,-0.01,-10.050048828125,37.056256723098365,1214.1642892020088,1239.4595249720983,1219.300048828125,-1.3379076249398167,5.331617012408107,1283.6039303446462,1195.3151195995504
2017-04-05,1209.949951171875,1197.5,1209.949951171875,1200.625,2905568.0,1091.479248046875,-0.008,-5.2249755859375,36.452459722138684,1212.3107212611608,1237.25,1217.5,-3.0915616519630476,3.6469812795338763,1284.3499026831955,1190.1500973168045
2017-04-06,1205.0,1196.2750244140625,1200.0,1200.0250244140625,1720704.0,1090.93408203125,0.0,-0.5999755859375,35.856346351841424,1211.453578404018,1235.5250011625744,1212.9000244140625,-4.478136943215986,2.0219576349839037,1285.3531356458852,1185.6968666792636
2017-04-07,1216.625,1196.074951171875,1197.449951171875,1214.5250244140625,2277012.0,1104.11572265625,0.014,14.5,34.97156115312641,1211.3892996651787,1233.8404773530506,1202.8499755859375,-4.356757049545649,0.7462146980779931,1284.0181270202677,1183.6628276858335
2017-04-10,1224.5,1202.5,1216.0,1211.125,2543264.0,1101.024658203125,-0.004,-3.4000244140625,34.149855255440514,1209.7928641183037,1231.6988118489583,1197.625,-4.48323620805354,-0.2996754831483136,1281.7251427691187,1181.6724809287978
2017-04-11,1221.550048828125,1203.0,1208.6500244140625,1209.6500244140625,1557784.0,1099.68408203125,0.001,-1.4749755859375,33.369022697557085,1208.2428676060267,1229.3071463448662,1197.0250244140625,-4.648900425044076,-1.169520471527466,1278.4707488038816,1180.1435438858507
2017-04-12,1214.0,1191.5,1211.25,1196.625,1050538.0,1087.8426513671877,-0.012,-13.0250244140625,32.92413668471579,1205.489292689732,1225.7595272972471,1211.5250244140625,-5.764748691613704,-2.088566115544714,1272.9620510011296,1178.5570035933647
2017-04-13,1204.5,1160.5250244140625,1200.0,1164.324951171875,2500472.0,1058.47900390625,-0.03,-32.300048828125,34.23703308523432,1199.5571463448662,1220.0726202101935,1208.125,-9.149935716478922,-3.5008400357315557,1266.7042495682608,1173.440990852126
2017-04-17,1166.449951171875,1147.574951171875,1165.199951171875,1157.425048828125,2270882.0,1052.2061767578123,-0.007,-6.89990234375,35.75667251500265,1193.3857247488838,1215.7047642299108,1206.6500244140625,-12.248294561484727,-5.25033094088219,1267.7645866741384,1163.6449417856832
2017-04-18,1167.0999755859375,1151.0250244140625,1165.0,1154.4000244140625,1730620.0,1049.4564208984377,-0.009,-3.0250244140625,37.15068206899893,1186.8678676060267,1210.6547677176338,1193.625,-14.777514469531752,-7.1557676466121025,1265.0086326653736,1156.300902769894
2017-04-19,1174.3499755859375,1126.4000244140625,1131.75,1149.574951171875,5626812.0,1045.06982421875,0.016,-4.8250732421875,38.56958954149241,1177.5892857142858,1205.2595272972471,1161.324951171875,-16.975598422853636,-9.11973380186041,1260.3307965768918,1150.1882580176025
2017-04-20,1166.0,1145.4749755859375,1152.6500244140625,1162.75,1268842.0,1057.0474853515623,0.009,13.175048828125,38.846103634097425,1170.6785714285713,1201.5809558686756,1154.425048828125,-17.453288811128687,-10.786444803714065,1257.2230502306297,1145.9388615067214
2017-04-21,1167.824951171875,1150.5,1164.550048828125,1155.4000244140625,1161154.0,1050.365478515625,-0.008,-7.3499755859375,39.40116319698077,1162.9285714285713,1197.3928629557292,1151.4000244140625,-18.21497262291632,-12.272150367554516,1253.0703237088935,1141.715402202565
2017-04-24,1169.824951171875,1141.25,1150.0,1164.050048828125,2000020.0,1058.2293701171877,0.012,8.6500244140625,39.33974090623109,1158.2750069754463,1193.8011997767858,1146.574951171875,-17.91412497093961,-13.400545288231536,1247.7823748249755,1139.820024728596
2017-04-25,1172.2249755859375,1151.3499755859375,1164.0,1155.75,3148710.0,1050.68359375,-0.007,-8.300048828125,39.6026436796941,1157.050013950893,1190.2571498325892,1159.75,-18.136380706011096,-14.347712371787448,1243.9803424358097,1136.5339572293688
2017-04-26,1171.9749755859375,1151.5250244140625,1170.0,1155.175048828125,2187438.0,1050.160888671875,-0.013,-0.574951171875,39.76757197530074,1156.7285853794642,1187.4750104631696,1152.4000244140625,-18.149695341718143,-15.108108965773589,1242.1636329092717,1132.7863880170676
2017-04-27,1163.9000244140625,1138.824951171875,1153.0250244140625,1151.324951171875,5773186.0,1046.660888671875,-0.001,-3.85009765625,40.01521399798831,1156.2892892020088,1184.8702450706846,1161.050048828125,-18.260423198776834,-15.73857181237424,1241.0386882335488,1128.7018019078205
2017-04-28,1149.375,1134.0,1147.0,1136.574951171875,2540510.0,1033.2518310546877,-0.009,-14.75,40.99415797369154,1154.4321463448662,1181.1369105747767,1152.75,-19.31571797910715,-16.454001045720823,1239.2882942804993,1122.9855268690542
2017-05-02,1151.0,1140.0,1147.0,1144.949951171875,2382696.0,1040.8656005859377,-0.002,8.375,41.25126597856724,1151.8892822265625,1177.4535725911458,1152.175048828125,-19.254302573621317,-17.01406135130092,1234.441470712903,1120.4656744693884
2017-05-03,1172.5,1134.25,1147.5,1168.6500244140625,3514406.0,1062.410888671875,0.018,23.7000732421875,40.503668436801924,1153.7821393694196,1174.9845261346727,1148.324951171875,-17.09615870585958,-17.030480822212652,1228.5281349242018,1121.4409173451436
2017-05-04,1175.0,1154.4000244140625,1174.9749755859375,1165.050048828125,2708208.0,1059.1383056640623,-0.008,-3.5999755859375,39.84741449686267,1153.9249965122767,1172.5630987258185,1133.574951171875,-15.497654768390248,-16.72391561144817,1222.8345151099047,1122.2916823417322
2017-05-05,1166.25,1151.25,1154.0,1160.25,1682474.0,1054.774658203125,0.005,-4.800048828125,39.323201310265986,1154.5678536551338,1170.3916713169642,1141.949951171875,-14.451564071267512,-16.269445303412038,1218.5178714965161,1122.2654711374123
2017-05-08,1173.699951171875,1158.8499755859375,1160.5,1171.2249755859375,1071782.0,1064.751953125,0.009,10.9749755859375,38.51202148227585,1156.8607003348213,1168.9916701543898,1165.6500244140625,-12.591790525968236,-15.533914347923277,1215.091856451194,1122.8914838575856
2017-05-09,1180.5,1166.2750244140625,1171.9749755859375,1176.2750244140625,1790270.0,1069.3428955078123,0.004,5.050048828125,37.6407470520722,1160.4249965122767,1167.8607177734375,1162.050048828125,-10.588353904177211,-14.544802259174066,1211.8817444234787,1123.8396911233963
2017-05-10,1178.074951171875,1158.0,1177.5,1166.2249755859375,1206388.0,1060.206298828125,-0.01,-10.050048828125,36.95945634304054,1164.6607142857142,1165.5607154482886,1157.25,-9.69975812234884,-13.575793431809021,1204.0400133895514,1127.081417507026
2017-05-11,1180.0,1161.375,1173.6500244140625,1174.7249755859375,2071302.0,1067.9337158203123,0.001,8.5,36.133267943272266,1168.9142892020088,1163.827380952381,1168.2249755859375,-8.214963613824011,-12.50362746821202,1196.5323288026825,1131.1224331020794
2017-05-12,1184.949951171875,1160.0250244140625,1171.6500244140625,1180.324951171875,2314446.0,1073.024658203125,0.007,5.5999755859375,35.28021259396039,1170.5821358816963,1162.4309488932292,1173.2750244140625,-6.51132355483287,-11.305166685536191,1188.8111413351849,1136.0507564512736
2017-05-15,1188.9749755859375,1170.800048828125,1187.550048828125,1182.550048828125,1817604.0,1075.04736328125,-0.004,2.22509765625,34.4424399977254,1173.0821358816963,1161.7607131231398,1163.2249755859375,-4.924859039684861,-10.029105156365926,1185.023061593289,1138.4983646529906
2017-05-16,1217.5,1186.7249755859375,1190.0,1214.574951171875,3601026.0,1104.1611328125,0.021,32.02490234375,34.28103772723595,1180.8428431919642,1164.1535702659971,1171.7249755859375,-1.0710856965242783,-8.237501264397597,1196.920052024656,1131.3870885073384
2017-05-17,1230.375,1211.5,1216.75,1227.675048828125,2876198.0,1116.0703125,0.009,13.10009765625,34.69882467538261,1188.9071393694196,1167.4988083612352,1177.324951171875,3.0054805329068586,-5.988904904936707,1210.2139436085715,1124.7836731138989
2017-05-18,1286.0,1221.125,1225.0,1268.0999755859375,5138594.0,1152.8201904296875,0.035,40.4249267578125,38.06601592580439,1202.0249895368304,1172.9130917503721,1179.550048828125,9.389901445102169,-2.913143634928932,1233.6688764051578,1112.1573070955865
2017-05-19,1270.2750244140625,1243.0,1268.0999755859375,1253.574951171875,1786044.0,1139.615478515625,-0.011,-14.5250244140625,39.52087949815651,1214.5035574776787,1177.8654727027529,1211.574951171875,13.126241791197799,0.2947334502964143,1247.007277691802,1108.7236677137037
2017-05-22,1276.875,1255.0,1255.0,1265.675048828125,1663940.0,1150.615966796875,0.009,12.10009765625,41.54185173649614,1227.4964250837054,1182.7666655040923,1224.675048828125,16.86923712563248,3.609634185363628,1261.3548766067947,1104.17845440139
2017-05-23,1282.074951171875,1257.0,1266.5999755859375,1260.8499755859375,2748596.0,1146.2291259765625,-0.005,-4.8250732421875,42.791604183764186,1239.0,1187.7880917503721,1265.0999755859375,19.224635181717304,6.7326343846343635,1272.2855422893304,1103.290641211414
2017-05-24,1285.0,1264.824951171875,1267.4000244140625,1279.574951171875,2534548.0,1163.2520751953125,0.01,18.7249755859375,45.102499760155474,1252.8607003348213,1193.2892775762648,1250.574951171875,22.34467860366226,9.855043228439943,1285.944449761407,1100.6341053911226
2017-05-25,1318.7750244140625,1284.0,1288.5,1312.300048828125,4094094.0,1193.002197265625,0.018,32.72509765625,49.75704143903539,1266.8214285714287,1200.7440418061756,1262.675048828125,27.14506595692501,13.313047774136958,1305.1588178410948,1096.3292657712564
2017-05-26,1313.425048828125,1282.324951171875,1312.5,1289.125,1362550.0,1171.9339599609375,-0.018,-23.175048828125,51.520456458850965,1275.5999930245537,1207.1226109095983,1257.8499755859375,28.747985874680126,16.40003539424559,1316.1111230587114,1098.1340987604851
2017-05-29,1298.25,1282.0,1289.5,1286.425048828125,1749290.0,1169.4794921875,-0.002,-2.699951171875,52.72089317506168,1278.2178606305804,1213.5559488932292,1276.574951171875,29.460841718188476,19.01219665903417,1324.6404501885565,1102.471447597902
2017-05-30,1287.9749755859375,1262.5,1280.0,1275.550048828125,927634.0,1159.5928955078125,-0.003,-10.875,53.02949477072239,1281.3571602957588,1220.1738106863838,1309.300048828125,28.816089553208485,20.972975237869033,1328.5216842859531,1111.8259370868145
2017-05-31,1286.25,1264.0,1266.5,1273.300048828125,2502730.0,1157.547607421875,0.005,-2.25,53.07801592049758,1282.4464460100446,1226.2857200985864,1286.125,27.80306618117902,22.338993426531033,1331.2386738794623,1121.3327663177104
2017-06-01,1282.0,1265.0,1265.0,1276.800048828125,1080064.0,1160.729248046875,0.009,3.5,53.169710826448394,1284.7250279017858,1231.4357212611608,1283.425048828125,26.971745121256617,23.26554376547615,1335.1164463503937,1127.7549961719278
2017-06-02,1295.925048828125,1276.25,1278.125,1282.449951171875,1355648.0,1165.865966796875,0.003,5.64990234375,53.40596963470358,1285.1357421875,1237.0261928013392,1272.550048828125,26.463759348211852,23.90518688202329,1338.3055461871797,1135.7468394154987
2017-06-05,1309.949951171875,1280.074951171875,1282.5,1301.9749755859375,1500188.0,1183.61572265625,0.015,19.5250244140625,54.57162509280725,1283.6607317243304,1243.7750011625744,1270.300048828125,27.321735298677822,24.5884965653542,1342.4206528814132,1145.1293494437357
2017-06-06,1354.4749755859375,1315.0,1315.5,1348.0,5946720.0,1225.45703125,0.025,46.0250244140625,58.90151615003218,1292.0714460100446,1252.192859468006,1273.800048828125,31.354091790920847,25.94161561046753,1354.9217259848774,1149.4639929511345
2017-06-07,1350.0,1288.2750244140625,1348.5,1307.625,4927776.0,1188.7520751953125,-0.03,-40.375,59.53771624313343,1295.1000104631696,1258.4476202101935,1279.449951171875,30.935236144775672,26.94033971732916,1357.6985566623043,1159.1966837580826
2017-06-08,1302.4749755859375,1257.75,1299.0,1260.800048828125,3330714.0,1146.1839599609375,-0.029,-46.824951171875,58.33864302454736,1292.9928676060267,1262.951195126488,1298.9749755859375,26.519210845398447,26.85611394294302,1352.7602522916263,1173.1421379613498
2017-06-09,1273.699951171875,1243.0,1260.0,1253.5,3148034.0,1139.5474853515625,-0.005,-7.300048828125,57.05440585714752,1290.1642892020088,1266.7023867652529,1345.0,22.17480865765492,25.919852885885398,1347.1241410440937,1186.280632486412
2017-06-12,1256.449951171875,1235.199951171875,1248.5,1243.5999755859375,1626506.0,1130.54736328125,-0.004,-9.9000244140625,55.72999988876429,1285.421421595982,1269.7154831659227,1304.625,17.728624840407747,24.28160727678987,1340.7370278981052,1198.6939384337402
2017-06-13,1240.550048828125,1223.5,1232.5,1225.7750244140625,1175414.0,1126.801513671875,-0.005,-17.824951171875,54.52202235204643,1277.3250034877233,1271.7738153366815,1257.800048828125,12.621178453179482,21.949521512067797,1334.1665692347508,1209.3810614386123
2017-06-14,1238.0,1227.5,1227.5,1235.0999755859375,1489142.0,1135.3736572265625,0.006,9.324951171875,53.26304293045029,1267.7714320591517,1272.751197451637,1250.5,9.219657548655505,19.403548719385338,1331.941531736,1213.560863167274
2017-06-15,1234.8499755859375,1202.5,1234.5,1205.5999755859375,2997198.0,1108.255615234375,-0.023,-29.5,52.5206329151904,1247.4285714285713,1271.7000034877233,1240.5999755859375,4.096304617205988,16.34209989894947,1334.9007955762017,1208.4992113992448
2017-06-16,1217.5,1193.25,1207.4749755859375,1199.8499755859375,2450426.0,1102.969970703125,-0.006,-5.75,51.933543251946126,1232.0321393694196,1268.4500034877233,1222.7750244140625,-0.4230893275730523,12.989062053644966,1339.0182037080056,1197.881803267441
2017-06-19,1223.175048828125,1202.574951171875,1208.449951171875,1215.8499755859375,1644742.0,1117.677734375,0.006,16.0,50.911321428560775,1225.6107003348213,1266.653576078869,1232.0999755859375,-2.6827502321430075,9.854699596487372,1340.6496300079505,1192.6575221497876
2017-06-20,1224.5,1190.1500244140625,1215.5,1222.5,1670958.0,1123.791015625,0.006,6.6500244140625,49.80356139378324,1221.18212890625,1264.597621372768,1202.5999755859375,-3.892080899477378,7.105343497294422,1341.065777889746,1188.1294648557898
2017-06-21,1221.074951171875,1198.5999755859375,1220.0,1203.1500244140625,1657818.0,1106.00341796875,-0.014,-19.3499755859375,49.105452278800264,1215.403564453125,1261.8500046502977,1196.8499755859375,-6.338795789293044,4.41651563997693,1342.893350802657,1180.8066584979383
2017-06-22,1215.5,1192.5,1204.5,1197.425048828125,5775882.0,1100.7406005859377,-0.006,-5.7249755859375,48.563514335608346,1211.3535679408483,1257.9381045386904,1212.8499755859375,-8.640193874615989,1.8051737370583463,1343.2084496408474,1172.6677594365333
2017-06-23,1206.9749755859375,1177.0,1199.699951171875,1180.8499755859375,1424756.0,1085.5040283203123,-0.016,-16.5750732421875,48.64029282602684,1203.6035679408483,1251.6785772414435,1219.5,-11.667047859648846,-0.8892705822830922,1339.4506708544236,1163.9064836284633
2017-06-27,1192.3499755859375,1165.800048828125,1175.300048828125,1171.425048828125,1974330.0,1076.83984375,-0.003,-9.4249267578125,49.06658980287687,1198.721435546875,1246.0738176618304,1200.1500244140625,-14.65740285584343,-3.64289703699516,1338.7003974351903,1153.4472378884705
2017-06-28,1179.0,1167.5,1174.949951171875,1175.0250244140625,1789726.0,1080.1495361328123,0.0,3.5999755859375,49.15910877574691,1195.175013950893,1240.769054594494,1194.425048828125,-16.54606010975749,-6.223529651547627,1336.4008221538875,1145.1372870351006
2017-06-29,1186.0250244140625,1161.550048828125,1179.5,1166.625,2471826.0,1072.427734375,-0.011,-8.4000244140625,49.54596972513984,1188.1428745814733,1235.5821475074404,1177.8499755859375,-18.507305659561325,-8.680284853150367,1335.0304395961195,1136.1338554187612
2017-06-30,1188.5,1161.550048828125,1162.199951171875,1181.175048828125,1753848.0,1085.8026123046877,0.016,14.550048828125,49.15043732910088,1182.2393101283483,1231.1952427455358,1168.425048828125,-18.672296931271603,-10.678687268774615,1331.7767148984624,1130.6137705926092
2017-07-03,1191.5250244140625,1171.550048828125,1178.699951171875,1186.800048828125,1475956.0,1090.9736328125,0.007,5.625,48.51758266155667,1179.903599330357,1226.9095284598213,1172.0250244140625,-18.140055939805052,-12.170961002980704,1326.9980725811834,1126.8209843384593
2017-07-04,1190.2249755859375,1175.0250244140625,1186.6500244140625,1183.425048828125,1215134.0,1087.8707275390623,-0.003,-3.375,47.96510136202921,1177.903599330357,1222.194056919643,1163.625,-17.78556449703433,-13.29388170179143,1320.6092951977714,1123.7788186415144
2017-07-05,1182.5,1172.5,1180.4000244140625,1178.0,815856.0,1082.8839111328123,-0.002,-5.425048828125,47.564608170864645,1177.4964599609375,1216.2904866536458,1178.175048828125,-17.737911968366006,-14.182687755106345,1309.3324345383346,1123.248538768957
2017-07-06,1180.949951171875,1170.050048828125,1179.5,1173.7750244140625,1026788.0,1079.000244140625,-0.005,-4.2249755859375,47.27211670899211,1177.8321707589287,1207.9940592447917,1183.800048828125,-17.835471008676677,-14.913244405820413,1280.5181850122074,1135.4699334773761
2017-07-07,1178.2249755859375,1162.75,1175.0,1165.9749755859375,1232090.0,1071.830078125,-0.008,-7.800048828125,47.23889840339271,1176.539306640625,1201.2488199869792,1180.425048828125,-18.33087904069407,-15.596771332795146,1259.870590383059,1142.6270495908996
2017-07-10,1222.449951171875,1189.4749755859375,1203.0,1217.4749755859375,783608.0,1119.171630859375,0.012,51.5,46.16790281950274,1183.8035888671875,1199.1857212611608,1175.0,-14.40185822201056,-15.35778871063823,1251.740673810816,1146.6307687115057
2017-07-11,1257.4000244140625,1213.0,1213.0,1237.9000244140625,3537504.0,1137.9476318359375,0.021,20.425048828125,45.45224626677967,1191.9071568080358,1198.4428652808779,1170.7750244140625,-9.53009319291209,-14.192249607093004,1248.1364927315294,1148.7492378302263
2017-07-12,1241.6500244140625,1215.050048828125,1241.25,1219.7249755859375,2646450.0,1121.2398681640623,-0.017,-18.175048828125,44.428940465949964,1196.6107177734375,1197.3059605189733,1162.9749755859375,-7.054439664176471,-12.764687618509697,1243.6393244218102,1150.9725966161363
2017-07-13,1236.0,1213.300048828125,1222.5,1223.199951171875,3131960.0,1124.434326171875,0.001,3.4749755859375,43.45872641894054,1202.2928466796875,1197.183337983631,1214.4749755859375,-4.75722657168285,-11.163195409144329,1243.2128903247603,1151.1537856425016
2017-07-14,1212.5,1187.5,1191.5,1198.7249755859375,4508432.0,1101.935546875,0.006,-24.4749755859375,42.56562822821195,1205.2535574776787,1195.451195126488,1234.9000244140625,-4.855622040867502,-9.901680735488963,1238.101627683796,1152.80076256918
2017-07-17,1211.050048828125,1191.0999755859375,1198.8499755859375,1197.7249755859375,2211822.0,1101.0162353515623,-0.001,-1.0,41.70094206420256,1208.6749790736608,1195.076195126488,1216.7249755859375,-4.957149863836776,-8.912774561158527,1237.4896745743972,1152.662715678579
2017-07-18,1221.5,1198.074951171875,1198.074951171875,1204.175048828125,1908002.0,1106.9456787109377,0.005,6.4500732421875,40.77094614741603,1214.1321323939733,1195.2821509951636,1220.199951171875,-4.4656669609307755,-8.023353041112976,1237.8347668465615,1152.7295351437658
2017-07-19,1230.0,1207.550048828125,1207.75,1224.800048828125,3915576.0,1125.9052734375,0.014,20.625,39.92819505321999,1215.1785714285713,1195.7083449590773,1195.7249755859375,-2.38441207163487,-6.895564847217356,1239.2929339691186,1152.123755949036
2017-07-20,1228.449951171875,1215.25,1224.625,1222.3499755859375,1182504.0,1123.653076171875,-0.002,-2.4500732421875,39.0662469145875,1212.9571358816963,1195.7012009393602,1194.7249755859375,-0.9220739176132611,-5.700866661296538,1239.2673911026507,1152.1350107760697
2017-07-21,1250.0,1217.2750244140625,1217.449951171875,1245.5999755859375,2148416.0,1145.025634765625,0.023,23.25,38.79502278276679,1216.653564453125,1197.7226271856398,1201.175048828125,2.0888414328892395,-4.142925042459383,1246.3819693952105,1149.063284976069
2017-07-24,1270.0,1241.0,1241.0,1265.3499755859375,2271402.0,1166.4588623046875,0.02,19.75,39.412878413238275,1222.6749965122767,1200.9571475074404,1221.800048828125,5.999514810828259,-2.1144370718018544,1257.8646567907715,1144.0496382241092
2017-07-25,1290.0,1259.199951171875,1262.875,1285.75,2678832.0,1185.264404296875,0.018,20.4000244140625,41.18847481295412,1235.107142857143,1205.9523867652529,1219.3499755859375,10.622414535283497,0.43293324961521584,1272.9655971274012,1138.9391764031045
2017-07-26,1287.5,1273.5,1280.0,1278.0,1459826.0,1178.1201171875,-0.002,-7.75,42.08337425686027,1246.5750034877233,1211.0273844401042,1242.5999755859375,13.50505774349972,3.047358148392117,1283.0158636483948,1139.0389052318137
2017-07-27,1292.4000244140625,1233.25,1271.0999755859375,1240.8499755859375,4255304.0,1143.873291015625,-0.024,-37.1500244140625,41.299496014809314,1251.8142787388392,1214.1619059244792,1262.3499755859375,12.646100386496755,4.9671065960130445,1285.293604885158,1143.0302069638005
