Date,High,Low,Open,Close,Volume,Adj Close,Return,Change,Volatility,MA7,MA21,Momentum,MACD,Signal,Upper_band,Lower_band
2017-04-19,187.331298828125,183.862548828125,186.5625457763672,186.8437957763672,3271729.0,184.249755859375,0.002,1.59375,5.245052286427859,187.2455793108259,189.5536157517206,182.7750396728516,0.3094865432342715,1.3585656985582395,195.22126024206779,183.8859712613734
2017-04-20,189.4125518798828,186.018798828125,186.7500457763672,187.4062957763672,2512823.0,184.80447387695312,0.004,0.5625,5.117726416134185,186.99647303989954,189.59379432314918,181.612548828125,0.2339389816102937,1.1336403551686502,195.18381316308634,184.00377548321202
2017-04-21,188.7750396728516,181.1250457763672,187.5000457763672,184.2187957763672,4222900.0,181.6612091064453,-0.017,-3.1875,5.022610772945515,185.98397391183036,189.46165175664993,182.2500457763672,-0.08219017899659775,0.8904742483356006,195.42831654587852,183.49498696742134
2017-04-24,185.6250457763672,181.7250518798828,182.7750396728516,184.331298828125,3443676.0,181.7721405029297,0.009,0.1125030517578125,4.925210934709388,185.4911172049386,189.30093747093565,183.8437957763672,-0.31995847814673084,0.6483877030391344,195.63658724169096,182.96528770018034
2017-04-25,187.5000457763672,183.4312896728516,185.0625457763672,185.362548828125,5885353.0,182.7890930175781,0.002,1.03125,4.811552197910885,185.43218994140625,189.0205804734003,184.4062957763672,-0.42033297488092103,0.43464356745512334,195.51309263798603,182.52806830881454
2017-04-26,192.1875457763672,183.2250518798828,188.6250457763672,184.0688018798828,30257016.0,181.51329040527344,-0.024,-1.2937469482421875,4.723201013029253,185.35451180594308,188.6205807640439,181.2187957763672,-0.5973887277389167,0.22823710841631534,195.2543353326556,181.9868261954322
2017-04-27,186.8062896728516,183.1500396728516,185.2125396728516,186.018798828125,9932050.0,183.4362335205078,0.004,1.9499969482421875,4.6090072777149205,185.4643336704799,188.47861662365142,181.331298828125,-0.5737444615685945,0.06784079441933338,195.20521373911888,181.75201950818396
2017-04-28,186.63754272460938,183.768798828125,186.3750457763672,185.3437957763672,6043331.0,182.7705993652344,-0.006,-0.6750030517578125,4.502485027990469,185.2500479561942,188.24111647832962,182.362548828125,-0.6025277504748772,-0.06623291455950872,195.04472848171847,181.43750447494077
2017-05-02,186.73129272460938,185.1000518798828,186.0562896728516,185.5875396728516,2784247.0,183.01095581054688,-0.003,0.24374389648440342,4.396281101972892,184.99022565569197,187.9312947591146,181.0688018798828,-0.5987683896365752,-0.17274000957492203,194.58904564211832,181.27354387611086
2017-05-03,187.38754272460938,185.3437957763672,186.7875518798828,186.16879272460938,2032690.0,183.5841217041016,-0.003,0.5812530517577841,4.29027267803789,185.26879664829798,187.5830804734003,183.018798828125,-0.5426316852539799,-0.24671834471073362,193.76993513697593,181.39622580982464
2017-05-04,187.987548828125,185.2125396728516,186.4312896728516,187.48129272460938,2024463.0,184.87841796875,0.006,1.3125,4.195270075962884,185.7187957763672,187.3018304734003,182.3437957763672,-0.3877652452362099,-0.2749277248158289,192.88830161444508,181.7153593323555
2017-05-05,187.8750457763672,186.1313018798828,187.38754272460938,187.237548828125,1361452.0,184.63804626464844,-0.001,-0.243743896484375,4.099289702643281,185.98665291922433,187.1625446137928,182.5875396728516,-0.2814561202098105,-0.27623340389462525,192.59313008220457,181.731959145381
2017-05-08,189.112548828125,186.0375518798828,187.5000457763672,188.362548828125,2501020.0,185.7474365234375,0.005,1.125,4.024099215276344,186.60004534040178,187.01343790690103,183.16879272460938,-0.10521442829215744,-0.2420296087741317,192.10597617363163,181.92089964017043
2017-05-09,191.1562957763672,187.706298828125,189.0000457763672,190.8375396728516,3790916.0,188.1880645751953,0.01,2.474990844726591,4.038991011866404,187.28843688964844,186.9098663330078,184.48129272460938,0.23150086128865155,-0.14732351476157507,191.55914492659156,182.26058773942407
2017-05-10,191.3062896728516,186.9937896728516,190.2750396728516,187.3687896728516,2229532.0,184.76747131347656,-0.015,-3.46875,3.9454539908394004,187.57772173200334,186.6911163330078,184.237548828125,0.21596154843842896,-0.07466650212157426,190.73475769059544,182.64747497542018
2017-05-11,189.6562957763672,187.6500396728516,188.5688018798828,189.2437896728516,1696898.0,186.61642456054688,0.004,1.875,3.8899584593778687,188.10004316057478,186.6955806187221,185.362548828125,0.3508984224339997,0.01044648278954053,190.75081417071144,182.64034706673274
2017-05-12,190.425048828125,189.07504272460938,189.6187896728516,190.143798828125,3015551.0,187.5039520263672,0.003,0.9000091552734091,3.863746408211459,188.66790117536272,186.64022391183036,187.8375396728516,0.5244149552165993,0.1132401772749523,190.45576620562744,182.82468161803328
2017-05-15,191.2500457763672,188.1187896728516,191.2500457763672,189.862548828125,1774834.0,187.2266082763672,-0.007,-0.28125,3.8223689017289084,189.0080806187221,186.7393312000093,184.3687896728516,0.6319488204426307,0.21698190590848798,190.78078837530964,182.69787402470897
2017-05-16,193.57504272460938,189.5625457763672,189.5625457763672,193.2563018798828,3573423.0,190.5732421875,0.019,3.3937530517578125,3.9567144056564243,189.86790248325892,187.09558178129652,186.2437896728516,0.9797240429628857,0.3695303333193676,192.00562710047427,182.18553646211876
2017-05-17,194.0625457763672,190.5000457763672,193.8750457763672,191.456298828125,3681313.0,188.79823303222656,-0.012,-1.8000030517578125,3.9593266909187133,190.30986676897322,187.42147463843935,187.143798828125,1.0974425745070846,0.515112781556911,192.54324769972953,182.29970157714916
2017-05-18,197.9438018798828,189.675048828125,190.10629272460938,197.02505493164062,8561821.0,194.2896728515625,0.036,5.568756103515625,4.360046241701369,191.1937975202288,187.98218936011904,186.862548828125,1.621396981273591,0.7363696215002471,194.49485435412012,181.46952436611795
2017-05-19,197.9438018798828,194.268798828125,197.6250457763672,194.9062957763672,2548807.0,192.2003326416016,-0.014,-2.1187591552734375,4.503339235677209,192.2705841064453,188.36611793154762,190.2563018798828,1.8444072877922792,0.9579771547586535,195.51630551265754,181.2159303504377
2017-05-22,196.2563018798828,189.956298828125,195.63754272460938,195.45004272460938,2866535.0,192.7365264892578,-0.001,0.5437469482421875,4.650947897448741,193.15719168526786,188.74915350051154,188.456298828125,2.0414874008755532,1.1746792039820335,196.51839545762098,180.9799115434021
2017-05-23,198.3750457763672,195.07504272460938,195.7500457763672,197.40005493164062,4367670.0,194.65948486328125,0.008,1.95001220703125,4.907477432299374,194.1937997000558,189.3768325079055,194.02505493164062,2.3281866125316526,1.4053806856919575,197.71764730911238,181.03601770669863
2017-05-24,199.57504272460938,194.9438018798828,197.88754272460938,196.8750457763672,3318495.0,194.1417388916016,-0.005,-0.5250091552734375,5.071530139230069,195.1955849783761,189.97415379115515,191.9062957763672,2.484395388621806,1.6211836262779273,198.5894785421069,181.3588290402034
2017-05-25,202.01254272460938,197.11880493164062,197.11880493164062,201.16879272460938,10050050.0,198.3758850097656,0.021,4.2937469482421875,5.546287069938623,196.32594081333704,190.7268320719401,192.45004272460938,2.9209901077701943,1.881144922576381,200.3525801140976,181.10108402978258
2017-05-26,204.33755493164062,199.3500518798828,200.2500457763672,202.1250457763672,3882921.0,199.31886291503903,0.009,0.9562530517578125,6.000731461243447,197.8500475202288,191.58665320986793,194.40005493164062,3.306046155587694,2.1661251691786436,201.9146723451635,181.25863407457237
2017-05-29,202.143798828125,198.7500457763672,202.1250457763672,200.4750518798828,1583471.0,197.6917724609375,-0.008,-1.649993896484375,6.228753492317552,198.34290422712053,192.2750462123326,193.8750457763672,3.438429059934947,2.4205859473299043,202.96514388591157,181.58494853875362
2017-05-30,202.5000457763672,198.52505493164062,198.7500457763672,201.05630493164062,3318689.0,198.26495361328125,0.012,0.5812530517578125,6.447016782367614,199.22147696358817,193.02326093401228,198.16879272460938,3.549331247698433,2.64633500740361,203.87409392303334,182.17242794499123
2017-05-31,202.5000457763672,199.8750457763672,201.581298828125,200.8125457763672,7821499.0,198.0245819091797,-0.004,-0.2437591552734375,6.60146198090584,199.987548828125,193.7482612246559,199.1250457763672,3.5763270320189804,2.832333412326684,204.54685147162513,182.94967097768665
2017-06-01,204.3750457763672,200.4750518798828,200.79379272460938,202.93130493164062,2125410.0,200.11392211914062,0.011,2.1187591552734375,6.859379534842527,200.77772739955358,194.54647609165735,197.4750518798828,3.7257395360296073,3.0110146370672686,205.46936599441605,183.62358618889866
2017-06-02,207.71255493164062,202.800048828125,203.643798828125,206.86880493164062,3214036.0,203.99676513671875,0.016,3.9375,7.368941288773637,202.20540727887834,195.46969095865884,198.05630493164062,4.114444608561826,3.23170063136618,207.13649644830252,183.80288546901517
2017-06-05,209.21255493164062,204.956298828125,206.831298828125,208.331298828125,4816985.0,205.43893432617188,0.007,1.462493896484375,7.891533396147483,203.22862243652344,196.47415524437315,197.8125457763672,4.488763541934105,3.483113213479765,208.7789236377214,184.1693868510249
2017-06-06,213.0000457763672,206.831298828125,208.5000457763672,210.206298828125,5524971.0,207.28790283203125,0.008,1.875,8.458687399851852,204.38308715820312,197.5143338158017,199.93130493164062,4.880452010622548,3.7625809729083217,210.60699461605708,184.42167301554633
2017-06-07,210.5625457763672,200.7187957763672,210.07505798339844,206.02505493164062,6881107.0,203.16473388671875,-0.019,-4.181243896484375,8.612988715232737,205.17594473702567,198.237548828125,203.86880493164062,4.79816623211903,3.9696980247504636,211.4584246614571,185.0166729947929
2017-06-08,207.3750457763672,203.11880493164062,206.21255493164062,204.71255493164062,4000897.0,201.8704376220703,-0.007,-1.3125,8.657043607165036,205.6982661655971,199.06344241187685,205.331298828125,4.574316505575041,4.0906217209153795,211.58086597283227,186.54601885092143
2017-06-09,204.018798828125,199.3500518798828,204.018798828125,201.35629272460938,4692305.0,198.56077575683597,-0.013,-3.35626220703125,8.545442025667832,205.77594430106026,199.64022827148438,207.206298828125,4.079070686148299,4.088311513961964,211.34727508251788,187.93318146045087
2017-06-12,200.8500518798828,195.24380493164062,200.8500518798828,197.3813018798828,6198038.0,194.64097595214844,-0.017,-3.9749908447265625,8.353256957497061,204.98308672223772,199.98487127394904,203.02505493164062,3.327479156976551,3.9361450425648816,210.9183148912776,189.0514276566205
2017-06-13,200.02505493164062,192.5625457763672,195.0000457763672,194.2500457763672,4473021.0,191.5532073974609,-0.004,-3.131256103515625,8.165987020487945,203.18040684291296,200.1937997000558,201.71255493164062,2.4509185927356327,3.6390997525990323,210.46230578054335,189.92529361956824
2017-06-14,195.9750518798828,189.2250518798828,195.9750518798828,192.07504272460938,4040258.0,189.4083709716797,-0.02,-2.1750030517578125,8.014749510054047,200.85808454241072,200.1375492640904,198.35629272460938,1.562719404740136,3.2238236830272533,210.577185063332,189.69791346484882
2017-06-15,196.425048828125,191.2875518798828,195.0000457763672,195.63754272460938,4158901.0,192.9214324951172,0.003,3.5625,7.828410420332689,198.7768336704799,200.33665611630394,194.3813018798828,1.1332161160856344,2.8057021696389297,210.22587664693108,190.4474355856768
2017-06-16,197.32504272460938,189.6000518798828,195.07504272460938,191.4375457763672,4015144.0,188.77975463867188,-0.019,-4.1999969482421875,7.6976058030913315,196.69290379115515,200.07058425176712,191.2500457763672,0.44875405513087685,2.3343125467373196,210.6131095372377,189.52805896629653
2017-06-19,193.425048828125,190.01254272460938,192.0000457763672,190.9125518798828,1945835.0,188.2620391845703,-0.006,-0.524993896484375,7.579338100496203,194.72147478376115,199.88040597098214,189.07504272460938,-0.13449925565154786,1.8405501862595461,210.94534478774148,188.8154671542228
2017-06-20,192.26254272460938,190.1250457763672,191.2500457763672,190.6875457763672,1031729.0,188.0401306152344,-0.003,-0.225006103515625,7.465293323944751,193.19736807686942,199.65362040201822,192.63754272460938,-0.6078805500703481,1.3508640389935676,211.28087157825047,188.02636922578597
2017-06-21,192.3750457763672,189.0000457763672,190.6875457763672,191.925048828125,2447852.0,189.26048278808597,0.006,1.2375030517578125,7.321264996824189,192.41790335518974,199.39290582566034,188.4375457763672,-0.8731177247588562,0.9060676862430828,211.4692438212834,187.31656783003726
2017-06-22,194.13754272460938,189.9000396728516,192.0000457763672,191.2875518798828,1921619.0,188.6318359375,-0.004,-0.6374969482421875,7.191518525602002,191.99468994140625,199.12683468773253,187.9125518798828,-1.1218290258730974,0.5004883438198467,211.67322994232222,186.58043943314283
2017-06-23,194.925048828125,189.7500457763672,190.5000457763672,192.63754272460938,3025976.0,189.96307373046875,0.011,1.3499908447265625,7.038390677671746,192.0750470842634,198.72058468773253,187.6875457763672,-1.1962123536525269,0.16114820432537205,211.53881909554192,185.90235027992313
2017-06-27,193.5375518798828,190.0875396728516,191.6250457763672,192.4125518798828,4770248.0,189.7412109375,0.004,-0.2249908447265625,6.890971364319091,191.6143341064453,198.2580849783761,188.925048828125,-1.2588058276612912,-0.1228426020719606,211.25996610123198,185.25620385552023
2017-06-28,194.550048828125,190.6875457763672,193.5000457763672,193.800048828125,2224035.0,191.10943603515625,0.002,1.3874969482421875,6.732991083363115,191.95183454241072,197.94022769019716,188.2875518798828,-1.1828174159546734,-0.33483756484850313,211.0404720342568,184.83998334613753
2017-06-29,195.675048828125,192.0375518798828,195.0000457763672,194.4750518798828,6472483.0,191.7750701904297,-0.003,0.6750030517578125,6.577050118131823,192.46076311383928,197.62683468773253,189.63754272460938,-1.055956537514902,-0.47906135938178296,210.72887267224633,184.52479670321873
2017-06-30,195.63754272460938,192.15005493164062,192.6000518798828,193.76254272460938,3621276.0,191.07244873046875,0.006,-0.7125091552734375,6.426550315043246,192.9000483921596,197.29112025669642,189.4125518798828,-1.001368755824501,-0.5835228386703266,210.4115943808346,184.17064613255823
2017-07-03,195.300048828125,189.0000457763672,195.0000457763672,194.70004272460938,2786356.0,191.9969482421875,-0.002,0.9375,6.278035921005611,193.29647609165735,196.89915538969495,190.800048828125,-0.8724026162570908,-0.6412987941876795,209.8019445472723,183.9963662321176
2017-07-04,195.71255493164062,191.2500457763672,193.5000457763672,195.0000457763672,2934169.0,192.29275512695312,0.008,0.3000030517578125,6.13384774237709,193.8268323625837,196.33397638230096,191.4750518798828,-0.7374869914841895,-0.6605364336469816,208.41631532838522,184.2516374362167
2017-07-05,195.300048828125,192.33755493164062,195.0000457763672,193.3500518798828,2515334.0,190.6656951904297,-0.008,-1.649993896484375,5.996729750412165,193.92861938476562,195.6205836704799,190.76254272460938,-0.7550029012365371,-0.6794297271648927,206.42979381017577,184.81137353078404
2017-07-06,195.0375518798828,191.88754272460938,193.3500518798828,193.3125457763672,2199426.0,190.62872314453125,-0.0,-0.037506103515625,5.86280794926336,194.05718994140625,194.81611923944382,191.70004272460938,-0.7631141105681252,-0.6961666038455392,203.33889634604918,186.29334213283846
2017-07-07,193.6875457763672,191.2500457763672,191.32504272460938,193.27505493164062,1944903.0,190.59173583984372,0.01,-0.0374908447265625,5.7320089852682,193.98219081333704,194.20897638230096,192.0000457763672,-0.7637633122099032,-0.7096859455184121,201.02340543343644,187.39454733116548
2017-07-10,201.71255493164062,195.1875457763672,195.1875457763672,201.1875457763672,884734.0,198.39437866210938,0.031,7.9124908447265625,5.784047581479502,194.94111851283483,194.0411188034784,190.3500518798828,-0.1243722397036322,-0.5926232043554562,199.8714838933903,188.21075371356653
2017-07-11,205.1250457763672,196.57504272460938,199.65005493164062,197.40005493164062,5413871.0,194.65948486328125,-0.011,-3.7874908447265625,5.680366320948144,195.46076311383928,193.85272652762276,190.3125457763672,0.07585650743510541,-0.45892726199734396,198.89239205587663,188.8130609993689
2017-07-12,199.3500518798828,195.9750518798828,197.77505493164062,197.8500518798828,1585454.0,195.10321044921875,0.0,0.4499969482421875,5.587211456572068,195.91076442173548,193.8750479561942,190.27505493164062,0.26776361280315086,-0.313589087037245,198.9840291847554,188.76606672763302
2017-07-13,199.38754272460938,196.08755493164062,197.925048828125,198.0375518798828,2165754.0,195.28810119628903,0.001,0.1875,5.498037513583892,196.34469386509485,194.05540538969495,198.1875457763672,0.4300240103102908,-0.16486646756773782,199.4777878298838,188.6330229495061
2017-07-14,198.71255493164062,194.2500457763672,198.112548828125,194.88754272460938,3272672.0,192.1818389892578,-0.016,-3.1500091552734375,5.371184140596873,196.5643354143415,194.1893339611235,194.40005493164062,0.3009677622349898,-0.07169962160719232,199.54480030477822,188.8338676174688
2017-07-17,205.5000457763672,198.4125518798828,199.800048828125,200.13754272460938,10358993.0,197.3589630126953,0.002,5.25,5.356309298398586,197.5393349783761,194.40361967540923,194.8500518798828,0.6152289039169148,0.06568608349762911,200.33193633272734,188.47530301809113
2017-07-18,204.487548828125,199.8750457763672,200.4750518798828,201.7500457763672,3671337.0,198.94906616210938,0.006,1.6125030517578125,5.408293127292522,198.7500479561942,194.89469110398065,195.0375518798828,0.9830664645894558,0.24916215971599448,201.4648189554351,188.3245632525262
2017-07-19,204.0375518798828,200.4750518798828,202.5000457763672,203.32504272460938,3964076.0,200.502197265625,0.004,1.5749969482421875,5.531296976815983,199.05540466308594,195.48576209658668,191.88754272460938,1.3856960311917135,0.4764689340111383,202.7481257928679,188.22339840030546
2017-07-20,205.6875457763672,201.1875457763672,203.0625457763672,201.862548828125,3568831.0,199.05999755859372,-0.006,-1.462493896484375,5.547152242607505,199.69290379115515,196.01790509905135,197.13754272460938,1.5686889587964856,0.6949129389682078,203.4395418696391,188.5962683284636
2017-07-21,218.175048828125,210.1875457763672,212.925048828125,214.5375518798828,21856331.0,211.55902099609372,0.008,12.675003051757812,6.6603657954074595,202.0768323625837,197.09469095865884,198.7500457763672,2.7052940434271306,1.0969891598599923,207.8397408205118,186.3496410968059
2017-07-24,220.12506103515625,216.93756103515625,217.65005493164062,218.6625518798828,8739807.0,215.6267852783203,0.005,4.125,7.948947082796179,205.02326093401228,198.3982623872303,200.32504272460938,3.894026869922044,1.6563967018724028,212.34849518276735,184.44802959169323
2017-07-25,219.71255493164062,216.75006103515625,219.63755798339844,217.1625518798828,4496634.0,214.1475982666016,-0.011,-1.5,8.754044597851433,208.20540509905135,199.56611996605284,198.862548828125,4.6613357582593835,2.257384513149799,215.4615024815412,183.67073745056447
2017-07-26,218.62506103515625,215.8500518798828,217.50006103515625,217.01255798339844,3960788.0,213.9996795654297,-0.002,-0.149993896484375,9.368460330147897,210.61612156459265,200.737548828125,211.5375518798828,5.197417730219996,2.8453911565638386,217.98691654141385,183.48818111483615
