Date,High,Low,Open,Close,Volume,Adj Close,Return,Change,Volatility,MA7,MA21,Momentum,MACD,Signal,Upper_band,Lower_band
2016-12-29,529.3819580078125,519.8225708007811,520.0702514648439,527.7227172851561,4048426.0,514.211669921875,0.015,7.801025390625,14.676427118457513,523.6930716378348,514.1254185267857,515.8072509765625,6.229819509355366,5.585347827863867,539.8988460028409,488.35199105073053
2016-12-30,537.4059448242189,526.5587768554689,527.4007568359375,536.1181640625,7251073.0,522.3921508789061,0.017,8.395446777343864,15.389365092212461,525.0480869838169,516.1219714936756,524.3512573242189,6.978019794885654,5.8638822212682244,541.9053733781353,490.3385696092159
2017-01-02,539.8824462890625,531.1403198242189,536.91064453125,537.4554443359375,3275674.0,523.6952514648439,0.001,1.3372802734375,16.03168684959477,527.2946428571429,518.2529616582962,516.9216918945311,7.591372635334437,6.209380304081468,543.2941346408005,493.21178867579187
2017-01-03,543.349609375,535.4742431640625,539.8081665039061,539.5852661132811,2969384.0,525.7705078125,-0.0,2.1298217773436363,16.676985115973217,529.5659702845982,520.506599062965,524.7227172851561,8.15530867621112,6.598565978507399,544.2047853783743,496.80841274755585
2017-01-04,541.3683471679689,527.1531372070311,541.31884765625,528.5647583007811,4796129.0,515.0321655273439,-0.024,-11.0205078125,16.52850656036843,530.9598999023438,521.9677501860119,533.1181640625,7.625072088707498,6.80386720054742,543.4906838318523,500.4448165401716
2017-01-05,534.8798828125,529.3572387695311,530.4716796875,533.6416015625,4030815.0,519.9790649414061,0.006,5.076843261718864,16.59846444662781,531.8585205078125,523.8133501325335,534.4554443359375,7.527739500131474,6.948641660464231,541.9649438283664,505.66175643670067
2017-01-06,537.4059448242189,531.5117797851561,532.056640625,532.4281005859375,3620853.0,518.7965698242189,0.001,-1.2135009765625,16.55512780116462,533.6451503208706,525.1082182384673,536.5852661132811,7.268892072203585,7.012691742812103,541.4867565589085,508.7296799180261
2017-01-09,537.9012451171875,530.4716796875,533.4434814453125,533.7902221679689,2413173.0,520.123779296875,0.001,1.3621215820313637,16.540966938497643,534.5119367327009,526.258034842355,525.5647583007811,7.0919142754169116,7.028536249333064,541.4221791585601,511.0938905261499
2017-01-10,542.061767578125,534.9293823242189,534.9293823242189,539.8081665039061,5237984.0,525.9876098632811,0.009,6.017944335937273,16.81991880068247,535.039079938616,527.7356945219494,530.6416015625,7.352500857149835,7.0933291708964195,541.7495003116139,513.7218887322849
2017-01-11,542.7056884765625,536.91064453125,542.3590087890625,537.926025390625,5296152.0,524.1537475585939,-0.008,-1.8821411132811363,16.90611272179356,535.1063058035714,528.8265468052456,529.4281005859375,7.322732638848038,7.139209864486744,542.2358790893954,515.4172145210957
2017-01-12,540.0557861328125,534.830322265625,538.3965454101561,536.5639038085939,2017673.0,522.8264770507811,-0.003,-1.3621215820311363,16.870907199564577,534.6746826171875,529.3878929501489,530.7902221679689,7.107300744588088,7.132828040507013,543.0691974727144,515.7065884275833
2017-01-13,543.5972290039061,537.1830444335939,537.1830444335939,540.08056640625,3338688.0,526.2531127929689,0.005,3.5166625976561363,16.975243539727945,536.3197980608259,530.2711850120908,536.8081665039061,7.1380516814386965,7.13387276869335,544.2147532020709,516.3276168221106
2017-01-16,541.8389282226561,531.9328002929689,539.857666015625,533.072021484375,5544068.0,519.4239501953125,-0.013,-7.008544921875,16.728998109609407,536.2384294782366,530.7216767810639,534.926025390625,6.521712772879141,7.011440769530508,544.3697501887626,517.0736033733652
2017-01-17,528.9857177734375,514.374267578125,527.4998168945311,515.736328125,18106600.0,502.5321044921875,-0.022,-17.335693359375,16.376768783518905,533.8538905552456,530.2192964099702,533.5639038085939,4.5816003369593545,6.525472683016277,545.2588288514069,515.1797639685335
2017-01-18,519.0796508789061,509.5450134277344,516.4049682617189,511.42718505859375,7322904.0,498.33331298828125,-0.01,-4.30914306640625,16.13961393925502,530.6591709681919,529.6213931129092,537.08056640625,2.6656079521012543,5.753499736833273,546.5783055999605,512.664480625858
2017-01-19,517.7423095703125,510.6594543457031,512.7149658203125,511.9967956542969,7053690.0,498.8883361816406,-0.001,0.569610595703125,15.878304306133414,526.6861179896763,528.9244283040365,530.072021484375,1.1795360405209294,4.838706997570804,547.5210932057503,510.3277634023227
2017-01-20,513.8541870117189,507.1427917480469,512.12060546875,508.0838623046875,4054233.0,495.07562255859375,-0.008,-3.912933349609375,15.745216264391894,522.4229518345425,528.2746334984189,512.736328125,-0.31035015217344153,3.808895567621955,548.7825626576108,507.76670433922703
2017-01-23,510.6594543457031,501.6448974609375,506.1026611328125,503.1803588867188,6326471.0,490.29766845703125,-0.006,-4.903503417968693,15.813877930509516,517.6538739885602,527.2981756301153,508.42718505859375,-1.8652658162343414,2.674063290850696,550.4995538049499,504.09679745528075
2017-01-24,509.5697937011719,503.7251892089844,503.7251892089844,508.8268432617188,4347000.0,495.799560546875,0.01,5.646484375,15.604119301359837,513.1890563964844,526.8229181198847,508.9967956542969,-2.611816191880507,1.6168873943044555,551.1369914122323,502.508844827537
2017-01-25,511.50146484375,503.3041687011719,511.1547546386719,503.873779296875,11009842.0,490.9732666015625,-0.014,-4.953063964843807,15.578599667283605,509.0178789411272,525.7049429757254,505.0838623046875,-3.5620722589768548,0.5810954636481935,551.9956538594163,499.41423209203464
2017-01-27,509.6193237304688,504.7157897949219,505.3349304199219,507.7371520996094,10089215.0,494.73779296875,0.005,3.863372802734375,15.372918999771075,507.87513950892856,525.1247267950149,500.1803588867188,-3.9577921761820107,-0.3266820643178474,552.4682205096274,497.7812330804024
2017-01-30,518.3119506835939,507.5885620117188,507.6628723144531,517.4946899414061,7235452.0,504.2454833984375,0.019,9.757537841796761,14.998526257228262,508.74192592075894,524.637677873884,505.8268432617188,-3.444347016513575,-0.950215054756993,552.1506551781408,497.1247005696271
2017-01-31,521.952392578125,515.2658081054689,518.5100708007811,517.6928100585939,6980274.0,504.43853759765625,-0.002,0.19812011718772737,14.634058032488918,509.5556422642299,523.7602800641741,500.873779296875,-2.9870188961257327,-1.357575823030741,550.9083292070553,496.61223092129296
2017-02-01,520.5160522460939,512.73974609375,518.1385498046875,519.8969116210939,5220617.0,506.5862121582031,0.003,2.2041015625,14.286092292115091,511.2432207380022,522.9241594587054,504.7371520996094,-2.418847521649468,-1.5698301627544864,549.3732422466328,496.475076670778
2017-02-02,520.4664916992189,514.2504272460939,520.0702514648439,516.8507690429689,4199246.0,503.6180419921875,-0.006,-3.046142578125,13.942689728500769,513.1961364746094,521.841564360119,514.4946899414061,-2.1891309237005316,-1.6936903149436955,547.267736870754,496.4153918494841
2017-02-03,520.2931518554689,510.21368408203125,518.0890502929689,511.9720153808594,6100788.0,498.86419677734375,-0.012,-4.878753662109489,13.666335398085467,513.6454467773438,521.0514337448847,514.6928100585939,-2.373394497513459,-1.8296311514576482,546.6309078161839,495.4719596735854
2017-02-06,517.544189453125,511.1795349121094,513.6312866210939,515.9344482421875,4611263.0,502.7251586914063,0.004,3.962432861328125,13.342340556782824,515.3683994838169,520.208235967727,516.8969116210939,-2.174621804326307,-1.8986292820313801,545.2053880113538,495.2110839241002
2017-02-07,516.2811889648439,508.7773132324219,516.1077880859375,510.6099243164063,4571415.0,497.5369873046875,-0.011,-5.324523925781193,13.107030178928571,515.7787955147879,519.1692751929874,513.8507690429689,-2.4188545452894914,-2.0026743346830025,543.8448595524673,494.4936908335074
2017-02-08,514.2504272460939,506.2017211914063,510.6099243164063,507.7619323730469,7490523.0,494.7619323730469,-0.006,-2.847991943359432,12.9532001504841,514.3884015764509,517.9298328218006,508.9720153808594,-2.8098299298985694,-2.164105453726116,542.1311432489413,493.72852239465993
2017-02-09,512.1453857421875,508.57916259765625,509.1735534667969,511.5262451171875,4551167.0,498.4298095703125,0.005,3.764312744140625,12.693315657361152,513.5074637276786,516.5830746605283,512.9344482421875,-2.783841765260263,-2.2880527160329454,538.7315404055645,494.434608915492
2017-02-10,512.9130859375,507.9600524902344,512.6406860351561,510.2384338378906,5777310.0,497.1749877929688,-0.005,-1.287811279296875,12.46330113993373,512.127681187221,515.2646179199219,507.6099243164063,-2.8344873592310478,-2.397339644672566,535.2696208136098,495.259615026234
2017-02-13,512.1453857421875,506.2017211914063,511.6500549316406,510.08984375,3953095.0,497.0302429199219,-0.003,-0.148590087890625,12.237081141565115,511.1618347167969,514.0039483933222,504.7619323730469,-2.85371844574388,-2.4886154048868288,531.5581181057488,496.4497786808955
2017-02-14,521.5066528320311,510.1146240234375,512.6406860351561,519.97119140625,8419890.0,506.6585388183594,0.014,9.88134765625,11.977090384760615,512.3045741489956,513.0463591076079,508.5262451171875,-2.048008874897846,-2.400494098889032,526.2910246874114,499.8016935278045
2017-02-15,523.7850341796875,517.717529296875,521.5066528320311,520.7141723632811,7031717.0,507.3825378417969,-0.002,0.7429809570311363,11.73369167256016,512.9873918805804,512.4578901018415,507.2384338378906,-1.3341466689744266,-2.1872246129061113,522.7302007174144,502.1855794862686
2017-02-16,529.7039184570311,521.333251953125,521.333251953125,528.7380981445311,9070869.0,515.2009887695311,0.014,8.02392578125,11.75825628488362,515.577130998884,513.0770220075335,507.08984375,-0.11956371974417834,-1.7736924342737246,525.5176733916537,500.63637062341326
2017-02-17,534.037841796875,524.2555541992189,528.2427978515625,532.7005004882811,6852052.0,519.06201171875,0.008,3.96240234375,11.964968375153681,519.1397835867746,514.0900370279948,516.97119140625,1.1494842333678434,-1.1890571007454112,529.1542847155964,499.02578934039303
2017-02-20,534.3598022460939,528.2427978515625,530.248779296875,532.6510009765625,5376741.0,519.0137329101561,0.005,-0.04949951171863631,12.112952755038748,522.1576058523996,515.0735706147693,517.7141723632811,2.126704358280108,-0.5259048089403073,532.1291937964414,498.0179474330972
2017-02-21,540.3529663085939,531.487060546875,532.5519409179689,538.9909057617189,6547056.0,525.1912841796875,0.012,6.339904785156364,12.620357354365638,526.2651018415179,516.5453345889136,525.7380981445311,3.373844104439968,0.25404497373574775,536.2032410681909,496.8874281096364
2017-02-22,600.1362915039062,540.873046875,541.3683471679689,598.080810546875,58759604.0,582.7683715820312,0.105,59.089904785156136,20.838134892279797,538.8352399553571,521.0644037155878,529.7005004882811,9.026224126549891,2.0084808042985767,560.9961354554115,481.132671975764
2017-02-23,605.2626953125,584.137939453125,601.1021728515625,585.822021484375,28728225.0,570.8234252929688,-0.025,-12.2587890625,24.362209875390345,548.2425013950893,524.7308407738095,529.6510009765625,12.373954940863428,4.081575631611547,573.1750544575768,476.2866270900422
2017-02-27,622.4993286132812,589.5863037109375,589.6605834960938,613.6333618164062,38499330.0,597.9227294921875,0.041,27.81134033203125,30.25591797245648,561.5166713169643,529.9574875604538,535.9909057617189,17.074375691489195,6.680135643587077,590.9971072548624,468.9178678660453
2017-02-28,618.140625,608.482177734375,610.2157592773438,613.2123413085938,16665551.0,597.5125122070312,0.005,-0.4210205078125,34.45494016352017,573.5844203404018,534.9801156180246,595.080810546875,20.528876060256607,9.449883726920984,605.0330107503789,464.92722048567015
2017-03-01,616.3575439453125,609.2251586914062,614.2277221679688,611.4540405273438,11253980.0,595.7992553710938,-0.005,-1.75830078125,37.48327705731455,584.8349260602679,539.4543704078311,582.822021484375,22.861182827478842,12.132143547032555,616.4727624809725,462.4359783346897
2017-03-02,621.4591674804688,607.7639770507812,613.1380615234375,612.5684814453125,8336344.0,596.8851318359375,-0.001,1.11444091796875,39.941902562455645,596.251708984375,543.9722595214844,610.6333618164062,24.516863669015493,14.609087571429145,626.5587397088851,461.3857793340836
2017-03-03,637.853759765625,614.9459228515625,614.9459228515625,623.3660888671875,38907038.0,607.4063110351562,0.014,10.797607421875,42.765475846230615,608.3053065708706,548.8993631998698,610.2123413085938,26.396002656362953,16.966470588415905,637.5747125891569,460.2240138105826
2017-03-06,649.8401489257812,626.6846313476562,628.5420532226562,646.54638671875,30793458.0,629.9931030273438,0.029,23.1802978515625,47.039231868327,615.2289603097098,555.0753449939546,608.4540405273438,29.41659396900934,19.456495264534595,652.0530939755488,458.0975960123603
2017-03-07,657.2697143554688,641.9895629882812,653.2330322265625,646.3482666015625,19416016.0,629.8001098632812,-0.011,-0.1981201171875,50.34266895198188,623.8755667550223,561.4742140997024,609.5684814453125,31.43211782034973,21.851619775697625,664.0767600137845,458.87166818562036
2017-03-08,647.7103271484375,637.0117797851562,647.7103271484375,639.537841796875,20000005.0,623.1640625,-0.013,-6.8104248046875,52.421107944391665,627.5762067522321,567.360089983259,620.3660888671875,32.10974942521,23.9032457056001,673.1229923657984,461.5971876007195
2017-03-09,642.9058837890625,634.7333374023438,638.9434814453125,637.333740234375,14350087.0,621.0162963867188,-0.003,-2.2041015625,53.90455672450681,631.0221208844866,573.3945574079241,643.54638671875,32.098908541693504,25.54237827281878,680.0153595893529,466.7737552264953
2017-03-10,641.915283203125,624.6786499023438,639.0672607421875,634.8076782226562,11438543.0,618.554931640625,-0.007,-2.52606201171875,54.89465229789327,634.3583548409598,579.4443548293341,643.3482666015625,31.523106224138246,26.738523863082676,684.8343981945884,474.0543114640798
2017-03-14,653.3073120117188,636.5907592773438,653.1834716796875,638.69580078125,12813559.0,622.3435668945312,-0.022,3.88812255859375,55.85233567603269,638.0908290318081,585.5000479561942,636.537841796875,31.022904997404225,27.59540008994699,689.0983786560581,481.90171725633024
2017-03-15,651.969970703125,639.1416015625,639.4635009765625,646.3482666015625,11125787.0,629.8001098632812,0.011,7.6524658203125,57.005676381234345,641.3739972795759,591.9814685639881,634.333740234375,30.887925184376513,28.253905108832896,692.797221992325,491.1657151356511
2017-03-16,649.0476684570312,640.7265625,648.8495483398438,642.7325439453125,7348934.0,626.2769165039062,-0.009,-3.61572265625,57.66694238512077,640.8291625976562,598.2977876209077,631.8076782226562,30.141738906042747,28.63147186827487,694.0586361126552,502.53693912916015
2017-03-17,653.77783203125,642.9306640625,647.8589477539062,644.2432250976562,10488640.0,627.7489013671875,-0.006,1.51068115234375,58.19603820425767,640.5284423828125,604.2155035109747,635.69580078125,29.334134604332462,28.77200441548639,694.8700361954317,513.5609708265177
2017-03-20,646.9921875,633.1731567382812,646.8683471679688,634.3866577148438,5939197.0,618.1447143554688,-0.019,-9.8565673828125,58.068726892618514,639.7925589425223,609.6284790039062,643.3482666015625,27.580825179527892,28.533768568294693,692.5908094271949,526.6661485806176
2017-03-21,635.922119140625,623.7376098632812,635.080078125,625.9664916992188,10428134.0,609.9400634765625,-0.014,-8.420166015625,57.51491496197865,638.1686662946429,614.2584025065104,639.7325439453125,25.221144151103886,27.871243684856534,688.6724579868198,539.8443470262009
2017-03-22,627.006591796875,617.4224243164062,620.1218872070312,623.9357299804688,9364609.0,607.9613647460938,0.006,-2.03076171875,56.84288277415641,636.6155308314732,618.6029372442337,641.2432250976562,22.922972676613767,26.881589483207982,682.9967924273536,554.2090820611137
2017-03-23,632.7769165039062,623.0936889648438,625.64453125,630.671875,5449349.0,614.5250244140625,0.008,6.73614501953125,56.362439072731235,635.469255719866,623.2705979120163,631.3866577148438,21.39853682007697,25.78497895058178,674.3259378067091,572.2152580173235
2017-03-24,639.93408203125,628.2696533203125,631.068115234375,637.333740234375,7514381.0,621.0162963867188,0.01,6.661865234375,56.07600668175708,634.1814662388393,627.9535900297619,622.9664916992188,20.491751118466027,24.726333384158632,661.6208007938598,594.2863792656641
2017-03-27,633.3712768554688,617.744384765625,629.5822143554688,619.6760864257812,14976876.0,603.8107299804688,-0.016,-17.65765380859375,55.150338619546844,630.8876865931919,628.9819365001861,620.9357299804688,18.13919448297463,23.408905603921834,660.034575967142,597.9292970332301
2017-03-28,626.0655517578125,615.2183227539062,623.0936889648438,617.0261840820312,10017936.0,601.228759765625,-0.01,-2.64990234375,54.15807936767653,626.9995378766741,630.4678490048364,627.671875,15.87792064161556,21.902708611460582,655.1867777261016,605.7489202835711
2017-03-29,624.0842895507812,610.8843994140625,619.9732666015625,622.425048828125,8733582.0,606.4893188476562,0.004,5.39886474609375,53.29472822015075,625.2907366071429,630.8865007672991,634.333740234375,14.3560010517308,20.393367099514627,654.6887410238699,607.0842605107284
2017-03-30,631.3900756835938,620.6171875,621.6077880859375,629.3593139648438,12858458.0,613.24609375,0.012,6.93426513671875,52.61510399839067,625.7754255022321,631.6554042271206,616.6760864257812,13.553173508719055,19.025328381355514,654.0619841980773,609.2488242561639
2017-03-31,662.5447387695312,627.05615234375,627.05615234375,654.2483520507812,20947737.0,637.4979248046875,0.043,24.8890380859375,52.90431201233479,630.1058000837054,633.6932285853794,614.0261840820312,14.755175782346328,18.17129786155368,656.167271548714,611.2191856220448
2017-04-03,683.7685546875,662.24755859375,664.6993408203125,680.8710327148438,20715169.0,663.43896484375,0.024,26.6226806640625,54.593050493485855,637.2771083286831,636.9457310267857,619.425048828125,17.65251190973038,18.06754067118902,665.5210668308562,608.3703952227152
2017-04-05,702.3424682617188,683.5704345703125,691.049560546875,700.8565673828125,18609462.0,682.912841796875,0.014,19.98553466796875,57.32076422536786,646.3517979213169,640.635753813244,626.3593139648438,21.315624041054775,18.71715734516217,679.8709313269622,601.4005762995258
2017-04-06,717.6473999023438,694.5166625976562,697.884765625,712.4962768554688,23361514.0,694.2545166015625,0.021,11.63970947265625,60.35017329888284,659.6118251255581,643.7762247721354,651.2483520507812,24.871194426195302,19.947964761368798,694.0134246314168,593.539024912854
2017-04-07,710.2673950195312,694.6900634765625,703.9769897460938,696.696044921875,14710432.0,678.8587646484375,-0.01,-15.80023193359375,61.680939447119655,670.9932338169643,646.1737380254837,677.8710327148438,26.113047942059325,21.180981397506905,701.4766561188643,590.870819932103
2017-04-10,705.7600708007812,682.18359375,698.3800659179688,684.1895751953125,14199616.0,666.6725463867188,-0.02,-12.5064697265625,62.01233437656767,679.8167375837054,648.3000110444568,697.8565673828125,25.790758405736256,22.102936799152776,705.9164856488727,590.6835364400409
2017-04-11,693.64990234375,678.6173706054688,687.4090576171875,679.7318115234375,14883207.0,662.3289184570312,-0.011,-4.457763671875,61.967327434052045,687.0128086635044,650.3189668201264,709.4962768554688,24.888735502818122,22.660096539885846,709.2772400040835,591.3606936361693
2017-04-12,686.7156372070312,669.2313842773438,684.9077758789062,670.6430053710938,12667376.0,653.4728393554688,-0.021,-9.08880615234375,61.44329375376583,689.3549019949777,652.0254109700521,693.696044921875,23.17335711940109,22.762748655788894,711.17218665371,592.8786352863942
2017-04-13,680.2518920898438,667.3491821289062,670.6430053710938,675.9922485351562,5867471.0,658.68505859375,0.008,5.3492431640625,61.05466614291725,688.6579328264509,653.8014322916666,681.1895751953125,21.992036107083322,22.60860614604778,713.5043583129598,594.0985062703735
2017-04-17,691.222900390625,676.09130859375,676.09130859375,689.3902587890625,5463005.0,671.7400512695312,0.02,13.39801025390625,61.15145488933814,687.0198887416294,655.8510509672619,676.7318115234375,21.88466535008513,22.463817986855254,717.4058917178565,594.2962102166673
2017-04-18,698.3800659179688,677.0819702148438,693.4022216796875,678.6669311523438,7391572.0,661.291259765625,-0.021,-10.72332763671875,60.673794720439496,682.1871250697544,657.5622122628348,667.6430053710938,20.6957229187376,22.110198973231725,719.5815184968159,595.5429060288537
2017-04-19,684.783935546875,672.4013061523438,678.0725708007812,677.9735107421875,5340733.0,660.6156616210938,-0.0,-0.69342041015625,60.10651840113494,679.5124773297991,659.1684163411459,672.9922485351562,19.47305103332485,21.58276938525035,721.4853798308151,596.8514528514767
2017-04-20,686.8889770507812,675.6455688476562,683.0255737304688,678.344970703125,3873597.0,660.9776000976562,-0.007,0.3714599609375,59.4981948353464,678.6775338309152,661.2616693405878,686.3902587890625,18.322834242112435,20.93078235662277,723.0331975699207,599.4901411112548
2017-04-21,703.8284301757812,682.802734375,683.7685546875,694.665283203125,13951559.0,676.8800048828125,0.016,16.3203125,59.47636951114624,680.8108869280134,664.5330403645834,675.6669311523438,18.51476528327521,20.44757894195326,725.7276824786912,603.3383982504755
2017-04-24,710.7626953125,693.5260620117188,697.9094848632812,702.0452880859375,11774019.0,684.0711059570312,0.006,7.3800048828125,59.671750983823166,685.2969273158482,668.2525431315104,674.9735107421875,19.042862468190833,20.166635647200774,728.572389813272,607.9326964497487
2017-04-25,726.9839477539062,706.3544921875,723.1453247070312,709.6730346679688,16966725.0,691.5036010742188,-0.019,7.62774658203125,60.09023076093727,690.1084681919643,672.0145031156994,675.344970703125,19.848082355016913,20.102924988764006,732.3445467408981,611.6844594905008
2017-04-26,713.2639770507812,694.7147827148438,710.7626953125,701.5747680664062,7736192.0,683.612548828125,-0.013,-8.0982666015625,59.95867758646163,691.8491123744419,675.0735996791294,691.665283203125,19.60674809465604,20.003689609942416,734.526278780319,615.6209205779398
2017-04-27,705.3886108398438,694.5166625976562,701.84716796875,698.1323852539062,5801788.0,680.2584228515625,-0.005,-3.4423828125,59.584351804324825,694.6298915318081,678.8096139090402,699.0452880859375,18.919623784890064,19.78687644493195,733.2941337843695,624.3250940337109
2017-04-28,703.481689453125,688.96923828125,698.2562255859375,691.049560546875,5468153.0,673.35693359375,-0.01,-7.08282470703125,58.890051040845016,696.4978986467634,682.3345365978423,706.6730346679688,17.600658622149126,19.349632880375385,729.0560775474542,635.6129956482305
2017-05-02,694.4176025390625,676.7352294921875,694.4176025390625,678.8402709960938,8579933.0,661.460205078125,-0.022,-12.20928955078125,57.83752259956288,696.5686558314732,685.0209757486979,698.5747680664062,15.392743631652706,18.55825503063085,722.9314467277316,647.1105047696642
2017-05-03,683.8923950195312,676.09130859375,681.9854736328125,678.6173706054688,4384266.0,661.242919921875,-0.005,-0.222900390625,56.78260463594162,694.2760968889509,687.3665974934896,695.1323852539062,13.469698595041223,17.540543743512924,715.6977247099933,659.035470276986
2017-05-04,683.32275390625,670.667724609375,681.0443725585938,672.5994262695312,6629876.0,655.3790893554688,-0.012,-6.0179443359375,55.624135447703566,690.0695452008929,688.2404581705729,688.049560546875,11.329474604002485,16.298329915610836,713.2143594653279,663.2665568758179
2017-05-05,677.2553100585938,656.2791137695312,674.4072875976562,657.8888549804688,7198681.0,641.0452270507812,-0.024,-14.7105712890625,54.347505107131944,682.6718052455357,687.1460687546503,675.8402709960938,8.350057247747827,14.708675382038235,715.289411349287,659.0027261600136
